customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
5575-TPIZQ,0,1,1,46,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.15,4245.55,0.0,1,0.29567214148628296,45.95404595404596
6776-TLWOI,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,64.55,1.0,0,0.2190950742861832,3000.0
6112-KTHFQ,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.3,279.3,0.0,0,0.4688702118949346,13000.0
1096-ADRUX,0,0,0,66,Yes,Fiber optic,No,No,No,No,No,No,12,1,0,74.25,4859.25,0.0,0,0.3973590439947013,66000.0
3967-VQOGC,0,0,0,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.9,1680.25,0.0,0,0.8642269091412496,67000.0
8853-TZDGH,0,1,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,111.6,8012.75,0.0,0,0.31256243569217357,72000.0
7181-OQCUT,0,1,1,21,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,0,0,103.85,2215.0,0.0,0,0.17850462673154832,21000.0
0668-OGMHD,0,0,1,21,No phone service,DSL,Yes,No,No,No,No,No,1,0,1,28.5,629.35,0.0,0,0.44592997879339724,21000.0
0778-NELLA,0,1,1,9,No phone service,DSL,No,No,No,No,Yes,No,1,1,0,34.7,296.1,1.0,0,0.2465758559098574,9000.0
1855-CFULU,1,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,91.45,0.0,0,0.25506609557472565,4000.0
8190-ZTQFB,0,1,1,41,No phone service,DSL,No,No,Yes,No,Yes,Yes,12,1,1,51.35,2075.1,0.0,0,0.4046951805976391,41000.0
2323-ARSVR,0,0,1,67,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,111.05,7321.05,0.0,0,0.30134806665859054,67000.0
4332-MUOEZ,1,0,0,20,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,12,0,0,94.3,1818.3,0.0,1,0.1834822123440163,19.980019980019982
2696-ECXKC,0,0,0,55,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,0,0,100.9,5448.6,0.0,0,0.29178761182322177,55000.0
3623-FQBOX,0,1,1,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.95,416.4,0.0,0,0.5628001119819926,21000.0
9586-JGQKH,0,0,1,64,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,105.4,6794.75,0.0,0,0.30764327687656373,64000.0
4581-LNWUM,0,1,1,13,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,0,1,49.15,649.4,0.0,0,0.23714765446963557,13000.0
3970-XGJDU,0,1,1,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.2,1123.65,0.0,0,0.9780620904389856,62000.0
2041-JIJCI,0,1,1,5,Yes,DSL,No,Yes,No,No,No,Yes,1,1,1,64.0,370.25,0.0,0,0.1271049742649189,5000.0
6559-RAKOZ,0,0,0,49,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,1,1,97.95,4917.9,0.0,1,0.28481882060628166,48.95104895104895
0430-IHCDJ,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,1,1,49.0,749.25,0.0,0,0.2555113504071055,15000.0
0052-YNYOT,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.55,1343.4,0.0,0,0.9791849674466392,67000.0
1264-FUHCX,0,0,1,49,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,12,1,0,56.3,2780.6,0.0,0,0.4176114299146974,49000.0
6861-XWTWQ,1,0,1,7,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.25,665.45,1.0,1,0.10452585324555637,6.993006993006993
8231-BSWXX,0,1,1,71,Yes,Fiber optic,No,Yes,No,No,No,No,12,1,0,79.05,5552.5,0.0,1,0.39418161602351015,70.92907092907093
1614-JBEBI,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.7,137.6,0.0,0,0.3207991302174847,8000.0
6311-UEUME,0,1,1,29,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,78.9,2384.15,1.0,1,0.25621388932835937,28.971028971028975
7606-BPHHN,0,1,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.8,1468.75,0.0,0,1.0589749156065031,72000.0
7995-ZHHNZ,0,0,1,42,Yes,DSL,Yes,No,No,No,No,No,12,0,0,56.1,2386.85,0.0,0,0.38818123275731015,42000.0
6331-LWDTQ,0,1,1,10,Yes,DSL,No,No,No,No,Yes,Yes,1,1,0,72.15,794.25,1.0,0,0.16283615224555437,10000.0
5832-EXGTT,0,0,0,29,No,DSL,Yes,No,No,No,No,Yes,1,1,0,60.2,1834.15,0.0,0,0.31039417562503185,29000.0
9444-JTXHZ,0,0,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,76.2,76.2,1.0,1,0.04815390593489714,0.9990009990009991
9589-ABEPT,0,0,1,69,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,24,1,0,92.45,6460.55,0.0,1,0.3507064475608411,68.93106893106894
8532-UEFWH,0,0,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.75,1345.85,0.0,0,0.7432286337400669,52000.0
3487-EARAT,0,0,0,70,No,DSL,Yes,Yes,Yes,Yes,No,Yes,12,0,0,74.1,5222.3,0.0,0,0.41168016698368304,70000.0
5186-SAMNZ,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.5,69.5,1.0,0,0.05135829964240187,1000.0
6608-QQLVK,0,1,1,1,No,DSL,No,No,Yes,No,No,No,1,1,1,50.5,50.5,1.0,0,0.06422380546395472,1000.0
9508-ILZDG,1,1,1,34,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,96.35,3190.25,0.0,1,0.23636952345575382,33.96603396603397
0297-RBCSG,0,1,1,19,No,DSL,No,Yes,No,Yes,No,Yes,12,1,0,65.35,1231.85,0.0,0,0.23316989472716085,19000.0
1568-BEKZM,1,0,1,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,90.05,6333.4,0.0,1,0.35894422147910077,69.93006993006993
0749-IRGQE,1,0,1,13,No phone service,DSL,No,No,No,No,Yes,Yes,1,0,1,45.3,528.45,0.0,0,0.24187536577284688,13000.0
1481-ZUWZA,0,1,1,28,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,0,94.5,2659.4,1.0,1,0.21950018827160422,27.972027972027973
7996-BPXHY,0,0,0,13,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.0,332.5,0.0,0,0.3814048020349911,13000.0
9638-JIQYA,0,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.9,49.7,0.0,0,0.1489064701231591,2000.0
5318-YKDPV,0,0,0,43,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,79.15,3566.6,0.0,1,0.31183086073971245,42.957042957042965
7409-KIUTL,1,1,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.0,71.0,1.0,0,0.05059634624316844,1000.0
9474-PHLYD,0,1,1,15,No,DSL,No,No,Yes,No,No,Yes,1,1,1,59.45,892.65,1.0,0,0.22195797587514687,15000.0
6227-HWPWX,0,1,0,15,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.0,994.8,1.0,0,0.19755584980419832,15000.0
8481-YYXWG,0,1,1,5,No,Fiber optic,No,Yes,No,Yes,No,Yes,1,1,1,89.35,461.7,1.0,1,0.0972763812999032,4.9950049950049955
8280-MQRQN,0,1,1,1,No,DSL,No,No,Yes,No,No,No,1,1,0,50.45,50.45,1.0,0,0.06426835450592101,1000.0
0952-KMEEH,0,1,1,13,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,0,0,98.15,1230.25,1.0,1,0.14384553261748592,12.987012987012989
6137-NICCO,0,0,0,6,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,94.05,518.75,0.0,1,0.09925648312018855,5.994005994005994
8311-UEUAB,0,0,0,67,Yes,DSL,Yes,No,No,No,Yes,Yes,24,1,1,75.5,5229.45,0.0,1,0.40068659507210624,66.93306693306694
8400-WZICQ,0,0,0,55,No,DSL,Yes,Yes,No,No,No,No,1,0,1,55.7,3131.8,0.0,0,0.4476674817223205,55000.0
5204-HMGYF,0,0,0,49,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,87.2,4345.0,0.0,1,0.30826176827093016,48.95104895104895
3133-PZNSR,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,24,1,0,97.75,6991.6,0.0,1,0.34254900102605823,71.92807192807193
9644-UMGQA,0,0,0,6,No,DSL,Yes,No,No,No,No,No,1,1,1,49.15,295.65,0.0,0,0.16045013724237145,6000.0
2834-JKOOW,0,1,1,15,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,45.9,693.45,0.0,0,0.26650791523706724,15000.0
4877-TSOFF,0,0,0,55,Yes,DSL,Yes,Yes,No,Yes,No,Yes,12,1,0,75.75,4264.25,0.0,1,0.3611126465616667,54.94505494505495
1431-AIDJQ,0,0,0,33,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,82.1,2603.1,0.0,1,0.25942204977496336,32.96703296703297
4818-QIUFN,1,1,1,20,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,79.15,1520.9,1.0,1,0.20719786588084455,19.980019980019982
1104-FEJAM,0,0,0,28,Yes,DSL,No,Yes,No,No,No,Yes,1,0,1,64.4,1802.15,0.0,0,0.2866045097372196,28000.0
2955-BJZHG,0,0,0,17,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,80.85,1400.85,1.0,1,0.19156989022283633,16.983016983016984
5442-BXVND,0,0,0,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,24.25,838.5,0.0,0,0.6252331050436375,33000.0
1194-SPVSP,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.65,19.65,0.0,0,0.1243501208573202,1000.0
2386-OWURY,0,1,1,58,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,95.3,5817.7,0.0,1,0.31843301932882995,57.94205794205795
7032-LMBHI,0,1,1,37,Yes,DSL,Yes,No,No,No,Yes,No,12,0,0,64.65,2347.85,0.0,0,0.32679313130234605,37000.0
5402-HTOTQ,0,1,1,16,Yes,DSL,No,Yes,No,No,No,No,1,0,1,55.3,875.35,0.0,0,0.2402997871118514,16000.0
5136-GFPMB,0,1,1,54,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,89.4,4869.5,0.0,1,0.31723897954232566,53.94605394605395
1273-MTETI,1,1,1,4,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,88.85,372.45,1.0,1,0.08771522055183746,3.9960039960039966
4570-QHXHL,0,1,1,9,No,DSL,No,No,No,No,No,No,1,1,1,43.75,405.7,0.0,0,0.21494727655071036,9000.0
2545-EBUPK,1,1,1,2,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.05,186.05,0.0,1,0.06554765869201429,1.9980019980019983
4737-HOBAX,0,0,1,63,Yes,DSL,No,No,Yes,Yes,Yes,Yes,24,0,0,79.8,5034.05,0.0,1,0.37020346216244193,62.93706293706295
9136-ALYBR,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.45,24.45,1.0,0,0.10670992030996714,1000.0
0463-WZZKO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.75,67.1,0.0,0,0.2120424951132649,3000.0
1074-AMIOH,0,0,0,53,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,0,108.25,5935.1,0.0,0,0.27698463674656204,53000.0
7233-IOQNP,0,0,1,43,No phone service,DSL,Yes,No,No,Yes,No,No,1,0,0,34.0,1505.35,0.0,0,0.5604101856580936,43000.0
0701-TJSEF,0,1,1,9,No,DSL,Yes,No,Yes,Yes,No,Yes,1,1,0,68.25,576.95,0.0,0,0.15313952633741656,9000.0
8450-JOVAH,0,0,0,2,Yes,DSL,Yes,No,No,No,No,No,1,0,0,56.7,113.55,1.0,0,0.08378747094600351,2000.0
8559-CIZFV,0,0,0,21,Yes,DSL,Yes,Yes,No,Yes,Yes,No,12,0,0,77.5,1625.0,1.0,1,0.21797072365206516,20.97902097902098
2101-RANCD,0,1,1,55,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,73.1,4144.9,0.0,0,0.37103030051541563,55000.0
2748-MYRVK,0,1,1,63,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,0,99.9,6137.0,1.0,1,0.3138263882451126,62.93706293706295
9355-NPPFS,1,1,1,26,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.8,2006.1,0.0,1,0.23832753737907852,25.974025974025977
1963-VAUKV,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.4,20.4,1.0,0,0.12113199858375935,1000.0
4713-LZDRV,1,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.6,195.05,1.0,1,0.07019993625827611,1.9980019980019983
6023-YEBUP,0,1,1,3,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.95,329.95,1.0,0,0.07028333605901119,3000.0
1697-LYYYX,0,0,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.1,1143.8,0.0,0,0.9852299997594997,61000.0
1023-BQXZE,0,1,1,57,No,DSL,Yes,No,Yes,No,Yes,Yes,24,1,0,74.35,4317.35,0.0,0,0.3719282576035998,57000.0
0471-ARVMX,1,0,1,62,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,104.85,6312.9,0.0,0,0.3005928015272588,62000.0
2573-GYRUU,1,0,1,48,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,91.05,4370.75,0.0,1,0.2945337638045921,47.952047952047955
9803-FTJCG,0,0,0,71,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,66.85,4748.7,0.0,0,0.4447568834065183,71000.0
2805-AUFQN,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,475.2,0.0,0,0.610921966534835,25000.0
4541-RMRLG,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.25,112.3,1.0,0,0.31601143719364905,7000.0
0665-XHDJU,0,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,1,1,99.4,7285.7,0.0,1,0.3410527064408314,71.92807192807193
3466-RITXD,0,1,1,26,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,0,92.4,2349.8,0.0,1,0.2131238084302059,25.974025974025977
2924-KHUVI,0,0,1,56,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,1,1,100.55,5514.95,0.0,0,0.29492935720152447,56000.0
1493-AMTIE,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0,0,0.12197028578116495,1000.0
7054-ENNGU,0,0,1,9,No,DSL,No,Yes,No,No,No,No,1,0,0,50.85,466.6,0.0,0,0.19285946823726138,9000.0
4090-KPJIP,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.95,212.4,0.0,0,0.08294667230693883,3000.0
9330-DHBFL,0,0,0,23,No,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,66.25,1533.8,0.0,0,0.2552056615293929,23000.0
5760-FXFVO,0,1,1,6,No,Fiber optic,Yes,Yes,No,No,No,No,1,1,1,78.95,494.95,0.0,1,0.11658603010704395,5.994005994005994
8375-DKEBR,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.6,69.6,1.0,0,0.051306635040969446,1000.0
1015-OWJKI,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.05,19.05,0.0,0,0.1270789196314212,1000.0
4088-YLDSU,0,0,1,55,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,104.15,5743.05,1.0,0,0.2871812244171312,55000.0
1063-DHQJF,0,0,0,69,No,Fiber optic,No,Yes,No,Yes,Yes,No,24,1,0,92.15,6480.9,0.0,1,0.352180312676262,68.93106893106894
2162-FRZAA,0,0,0,63,No phone service,DSL,No,Yes,Yes,Yes,No,No,24,0,0,39.35,2395.05,0.0,0,0.6007831567379606,63000.0
3077-RSNTJ,0,0,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.7,113.5,0.0,0,0.30037430736717025,6000.0
7130-CTCUS,1,0,1,16,No,DSL,Yes,Yes,No,No,No,No,1,1,0,54.55,825.1,0.0,0,0.23932122531250763,16000.0
0178-CIIKR,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,58.0,0.0,0,0.21111045850972535,3000.0
1095-WGNGG,0,0,1,61,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,1,0,101.05,5971.25,0.0,0,0.3057378628254132,61000.0
9114-DPSIA,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,81.0,5750.0,0.0,1,0.3898359026920577,71.92807192807193
9927-DSWDF,0,0,1,22,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,1,104.6,2180.55,0.0,0,0.17804208292661708,22000.0
2171-UDMFD,0,0,0,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.45,674.55,0.0,0,0.7257961062851317,32000.0
2043-WVTQJ,0,0,1,1,No,DSL,Yes,No,Yes,No,No,No,1,0,0,55.7,55.7,0.0,0,0.05996548676457619,1000.0
1166-PQLGG,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,1463.45,0.0,0,1.0713542684486197,72000.0
6445-TNRXS,0,0,0,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.7,7849.85,0.0,0,0.2988111314985987,68000.0
3508-VLHCZ,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.55,6239.05,0.0,1,0.356368045296834,70.92907092907093
8380-PEFPE,0,1,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.65,71.65,1.0,0,0.05027460460534572,1000.0
8779-YIQQA,0,0,0,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,350.1,0.0,0,0.5383147774247379,21000.0
2606-RMDHZ,0,1,1,6,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,30.5,208.7,1.0,0,0.23290946910275906,6000.0
5294-CDGWY,0,0,0,51,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,1,59.3,3014.65,1.0,0,0.40947784709410157,51000.0
4312-KFRXN,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1710.9,0.0,0,0.8641719600273124,72000.0
2887-JPYLU,0,1,0,41,No,DSL,No,No,No,No,No,No,1,0,0,45.2,1841.9,0.0,0,0.4436067551772037,41000.0
9359-UGBTK,0,1,1,67,No,DSL,Yes,No,Yes,Yes,No,Yes,12,1,0,72.35,4991.5,0.0,0,0.41233077254157374,67000.0
2874-YXVVA,0,1,1,34,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,105.1,3634.8,0.0,0,0.22533944648289536,34000.0
8914-RBTSB,0,0,1,31,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,0,1,93.8,3019.5,1.0,1,0.23444987772398923,30.96903096903097
5652-MSDEY,0,1,1,10,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.75,777.3,0.0,1,0.15409692168850278,9.990009990009991
2239-CFOUJ,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.4,20.4,0.0,0,0.12113199858375935,1000.0
3780-DDGSE,1,0,0,35,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,76.05,2747.2,0.0,1,0.28799269626335344,34.96503496503497
4422-QVIJA,0,1,0,35,Yes,DSL,No,No,No,No,No,No,1,0,0,50.15,1655.35,0.0,0,0.37515403461918984,35000.0
0164-APGRB,0,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,114.9,8496.7,0.0,0,0.3089737301139,72000.0
2894-QOJRX,0,0,1,25,No phone service,DSL,No,No,No,No,Yes,No,1,1,0,34.0,853.0,1.0,0,0.42402727609989244,25000.0
5360-LJCNJ,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,105.15,7555.0,0.0,0,0.3250219812486149,71000.0
3694-GLTJM,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.65,92.05,0.0,0,0.2726707696554133,5000.0
0337-CNPZE,0,1,1,41,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.3,4443.45,1.0,0,0.2456629123365534,41000.0
8763-KIAFH,0,0,0,27,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.55,583.3,0.0,0,0.6356653218747813,27000.0
2746-DIJLO,0,1,1,41,Yes,DSL,No,Yes,No,No,No,No,12,1,0,56.3,2364.0,0.0,0,0.38383327197470896,41000.0
5196-SGOAK,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,75.7,75.7,1.0,1,0.048376326234372,0.9990009990009991
9430-NKQLY,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.1,1790.8,0.0,0,0.8865574905410487,72000.0
5366-IJEQJ,0,1,1,20,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,88.7,1761.45,1.0,1,0.19321617274228917,19.980019980019982
3866-MDTUB,0,1,1,2,No,DSL,Yes,No,No,No,Yes,Yes,1,1,1,70.75,146.9,1.0,0,0.0725414268518926,2000.0
6265-SXWBU,0,0,0,69,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,12,0,0,95.75,6511.25,0.0,1,0.3394144647754704,68.93106893106894
2159-TURXX,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,95.55,0.0,0,0.27023950164081545,5000.0
2511-MORQY,0,0,0,50,Yes,DSL,No,No,Yes,No,No,No,12,0,0,54.9,2614.1,0.0,0,0.42210288019384457,50000.0
7982-VCELR,0,1,1,36,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,94.8,3565.65,0.0,1,0.2512428875561059,35.964035964035965
7898-PDWQE,0,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,80.4,5727.15,0.0,1,0.3911804918029108,70.92907092907093
9747-DDZOS,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,0,73.5,73.5,1.0,0,0.04938543262777423,1000.0
1492-QGCLU,0,0,0,53,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,1,0,1,85.7,4616.1,0.0,1,0.32445682537754506,52.94705294705295
1169-WCVAK,0,0,1,19,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,1,1,0,88.8,1672.35,0.0,1,0.18807709440273493,18.981018981018984
9367-TCUYN,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.1,223.6,0.0,0,0.4144591495909758,12000.0
1329-VHWNP,0,1,1,7,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.05,189.95,0.0,0,0.28431754938428533,7000.0
0709-TVGUR,1,1,1,9,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.55,622.9,1.0,0,0.1434585224009376,9000.0
3411-WLRSQ,1,0,1,3,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,74.6,239.05,0.0,0,0.08634397690338307,3000.0
5498-IBWPI,0,0,0,66,No,DSL,No,No,No,Yes,No,No,12,1,0,49.4,3251.85,0.0,0,0.5294451685577688,66000.0
6999-CHVCF,0,1,1,68,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,24,1,0,102.1,7149.35,0.0,0,0.32640440267484755,68000.0
8161-QYMTT,0,1,1,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.1,701.3,0.0,1,0.11199564525246077,6.993006993006993
2514-GINMM,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.5,79.5,1.0,1,0.04674584448768346,0.9990009990009991
0432-CAJZV,0,1,1,3,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,90.7,237.65,0.0,1,0.07089217640218534,2.997002997002997
0524-IAVZO,0,0,1,30,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.0,2624.25,1.0,1,0.2464375525309134,29.970029970029973
1777-JYQPJ,0,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,0,0,24.3,38.45,0.0,0,0.14127607765224182,2000.0
1452-XRSJV,0,0,0,39,No,DSL,Yes,No,No,No,No,No,1,0,0,51.05,2066.0,0.0,0,0.40249108940979944,39000.0
0581-MDMPW,0,1,1,24,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,88.95,2072.75,0.0,1,0.2098265176843782,23.976023976023978
2155-AMQRX,0,1,1,28,Yes,DSL,No,No,No,Yes,No,No,1,1,0,54.9,1505.15,0.0,0,0.3185174254481601,28000.0
4828-FAZPK,0,0,0,16,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,79.95,1267.95,0.0,1,0.18575314127549256,15.984015984015986
4821-WQOYN,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.1,1326.25,0.0,0,1.0117147016121462,72000.0
5438-QMDDL,0,0,1,19,No,DSL,No,Yes,No,No,No,Yes,1,1,0,59.8,1130.85,0.0,0,0.24835393009614232,19000.0
1200-TUZHR,1,1,1,8,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.2,695.75,0.0,1,0.1267401938755003,7.992007992007993
3727-OWVYD,0,1,1,35,No,DSL,Yes,Yes,Yes,No,No,No,12,0,0,61.2,2021.2,0.0,0,0.3263961095627235,35000.0
8008-HAWED,0,1,1,14,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,1,50.75,712.75,1.0,0,0.23970148707483763,14000.0
0013-MHZWF,0,1,0,9,No,DSL,No,No,No,Yes,Yes,Yes,1,1,0,69.4,571.45,0.0,0,0.15016976548682942,9000.0
5201-USSQZ,0,0,1,26,No,Fiber optic,No,No,No,Yes,No,Yes,1,0,0,85.9,2196.45,0.0,1,0.22465593802297837,25.974025974025977
9588-YRFHY,0,1,1,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.9,1022.6,0.0,0,0.875180990862325,49000.0
3442-ZHHCC,0,1,1,68,Yes,DSL,Yes,Yes,Yes,No,No,Yes,12,1,0,76.9,5023.0,0.0,1,0.38982025046343727,67.93206793206794
