customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
3546-GHEAE,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.45,165.35,0.0,0,0.35125398667820595,7000.0
6447-EGDIV,0,1,1,31,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.95,683.25,0.0,0,0.6721438102349165,31000.0
1041-RXHRA,0,1,1,41,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.25,2868.05,1.0,0,0.3259766244663612,41000.0
6394-HHHZM,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.7,57.5,0.0,0,0.20293373979014362,3000.0
0623-EJQEG,0,1,1,65,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,12,0,1,93.55,6069.25,0.0,1,0.3361084163487304,64.93506493506494
7820-ZYGNY,0,1,1,63,Yes,Fiber optic,No,Yes,No,No,No,Yes,12,0,0,90.45,5825.5,0.0,1,0.34123966008303536,62.93706293706295
2988-GBIVW,1,0,1,70,Yes,Fiber optic,Yes,No,No,No,No,Yes,1,1,1,90.85,6470.1,0.0,1,0.35807003134341747,69.93006993006993
5897-ZYEKH,1,0,1,67,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,1,105.6,7112.15,0.0,0,0.3141603084248138,67000.0
8413-VONUO,0,1,1,2,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,0,1,95.65,167.3,1.0,1,0.055791727271093265,1.9980019980019983
3249-ZPQRG,0,1,1,4,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,1,78.45,330.05,1.0,1,0.09580605805574537,3.9960039960039966
3027-ZTDHO,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.9,89.9,1.0,1,0.04289120185550164,0.9990009990009991
6615-NGGZJ,0,1,1,14,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.55,1415.55,1.0,0,0.1486350030690439,14000.0
4536-PLEQY,0,0,1,12,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,85.05,999.8,0.0,1,0.15350971697488663,11.988011988011989
4548-SDBKE,0,1,1,5,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.2,474.8,1.0,1,0.1028744719910049,4.9950049950049955
5364-EVNIB,0,1,1,13,No,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,79.8,973.45,1.0,1,0.16492248650232227,12.987012987012989
1976-CFOCS,1,0,1,1,No,DSL,No,No,No,No,No,No,1,0,1,46.0,46.0,1.0,0,0.06855979618172384,1000.0
3552-CTCYF,0,0,0,63,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,104.8,6597.25,0.0,0,0.30571426913490224,63000.0
7657-DYEPJ,1,1,1,38,No,DSL,No,Yes,Yes,Yes,Yes,No,12,1,0,70.15,2497.35,1.0,0,0.30844154344128455,38000.0
6896-SRVYQ,1,1,1,44,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,73.85,3122.4,0.0,0,0.3226165162063142,44000.0
5641-DMBFJ,0,0,1,58,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,1,84.3,4916.4,0.0,1,0.342256880053023,57.94205794205795
9237-HQITU,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.7,151.65,1.0,0,0.07328908670193172,2000.0
3571-RFHAR,0,1,1,65,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,109.15,6941.2,1.0,0,0.29990886186860716,65000.0
6693-FRIRW,0,1,1,18,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,0,101.3,1794.65,0.0,0,0.1665861858217503,18000.0
9086-YJYXS,0,0,0,34,Yes,DSL,No,No,Yes,No,Yes,Yes,12,0,0,77.2,2753.8,0.0,1,0.2822657613782649,33.96603396603397
2985-JUUBZ,0,0,0,40,Yes,DSL,No,No,Yes,No,Yes,Yes,1,1,1,74.55,3015.75,0.0,0,0.3103008401301613,40000.0
3472-QPRCH,0,0,0,40,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.25,1006.9,0.0,0,0.6592445043346875,40000.0
4201-JMNGR,1,1,1,1,No,DSL,Yes,No,Yes,No,No,No,1,1,1,55.8,55.8,1.0,0,0.05989024100591092,1000.0
2731-GJRDG,0,1,1,32,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,0,109.55,3608.0,0.0,0,0.2131069298584678,32000.0
2371-KFUOG,0,1,1,58,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,99.15,5720.95,0.0,1,0.3045322742418887,57.94205794205795
0363-SVHYR,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,86.85,6263.8,0.0,1,0.37199166730610556,70.92907092907093
2081-VEYEH,0,1,1,3,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,107.95,318.6,0.0,0,0.06503922172028806,3000.0
6670-MFRPK,0,0,0,69,Yes,Fiber optic,No,No,Yes,No,No,No,24,1,0,79.2,5420.65,0.0,1,0.3883828520123748,68.93106893106894
8414-OOEEL,0,1,0,66,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,79.5,5196.1,0.0,1,0.3786560573582972,65.93406593406594
2650-GYRYL,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.45,600.25,0.0,0,0.7051521476103229,33000.0
2999-AANRQ,0,1,1,21,No,DSL,Yes,Yes,No,Yes,Yes,No,24,0,0,71.05,1524.85,0.0,0,0.23326410489549945,21000.0
5702-SKUOB,0,0,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.6,93.45,0.0,0,0.26262116201971564,4000.0
5445-UTODQ,0,0,1,7,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,81.1,576.65,1.0,1,0.1225384669577135,6.993006993006993
9933-QRGTX,0,0,1,60,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,24,1,1,97.2,5611.75,0.0,1,0.3109520896717945,59.940059940059946
2636-SJDOU,0,1,1,64,Yes,Fiber optic,Yes,Yes,No,No,No,No,12,1,0,84.3,5289.05,0.0,1,0.35679743366160066,63.936063936063945
7025-WCBNE,1,1,1,47,Yes,DSL,No,Yes,No,Yes,No,No,24,0,0,59.6,2754.0,0.0,0,0.3900879119739997,47000.0
6924-TDGMT,0,0,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.55,184.95,0.0,0,0.37634227986205887,11000.0
4110-PFEUZ,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.55,69.55,1.0,0,0.05133245155631084,1000.0
1839-UMACK,0,1,1,42,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,25.05,949.85,0.0,0,0.6593843510989121,42000.0
7781-EWARA,0,0,0,70,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,1,60.35,4138.7,0.0,0,0.47141295976565784,70000.0
3520-FJGCV,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,112.6,8126.65,0.0,0,0.31110112065492307,72000.0
8749-TZYEC,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.8,1874.3,0.0,0,0.9096337174844834,72000.0
9957-YODKZ,1,0,1,6,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,80.8,457.1,0.0,1,0.11123008156477424,5.994005994005994
3663-MITLP,0,1,1,15,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,101.25,1457.25,1.0,0,0.15096749161110895,15000.0
0817-HSUSE,0,1,1,1,No,DSL,No,No,Yes,Yes,Yes,Yes,1,1,1,75.5,75.5,0.0,1,0.04846599507707259,0.9990009990009991
3352-RICWQ,0,0,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,210.65,0.0,0,0.3911558600571002,9000.0
8474-UMLNT,0,1,1,13,No,DSL,Yes,Yes,No,Yes,No,Yes,1,0,0,67.8,842.25,0.0,0,0.1858622894533603,13000.0
4145-UQXUQ,1,1,1,8,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,92.1,729.95,1.0,1,0.11894503024217573,7.992007992007993
3629-ZNKXA,1,1,1,17,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,101.8,1752.45,0.0,0,0.16271803723862677,17000.0
6227-FBDXH,0,0,1,69,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,0,0,99.5,6841.45,0.0,1,0.3315058407656766,68.93106893106894
0311-QYWSS,0,1,1,6,No,DSL,Yes,No,No,No,No,No,1,1,1,49.45,314.6,0.0,0,0.16247687954862078,6000.0
2595-KIWPV,0,1,0,27,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,509.3,0.0,0,0.6366469011689172,27000.0
2004-OCQXK,0,1,1,1,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,81.95,81.95,1.0,1,0.045763130927493005,0.9990009990009991
8149-AIQCG,0,1,1,39,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,73.15,2730.85,0.0,0,0.30541329938034806,39000.0
6993-OHLXR,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,1,68.95,119.75,1.0,0,0.07000908236765252,2000.0
3748-FVMZZ,0,1,1,4,No phone service,DSL,No,No,No,Yes,No,Yes,1,1,1,40.05,162.45,0.0,0,0.15171390697213716,4000.0
2120-SMPEX,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.15,536.35,0.0,0,0.6225115830507041,25000.0
1907-UBQFC,1,1,1,10,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,72.85,688.65,1.0,0,0.15451477344176984,10000.0
3108-PCCGG,1,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,0,84.45,5899.85,0.0,1,0.3768071511975095,71.92807192807193
6870-ECSHE,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,34.8,0.0,0,0.1629245236765877,2000.0
3811-VBYBZ,0,1,1,7,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.8,673.25,1.0,1,0.10431385018396994,6.993006993006993
9435-JMLSX,0,0,1,71,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,86.1,6045.9,0.0,1,0.3712673910352681,70.92907092907093
0114-PEGZZ,0,1,1,33,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,107.55,3645.5,0.0,0,0.21908846068684779,33000.0
9095-HFAFX,0,1,1,5,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,81.0,389.6,1.0,1,0.101975223644005,4.9950049950049955
9565-AXSMR,0,0,0,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.2,1054.75,0.0,0,0.9264976033705217,52000.0
0968-GSIKN,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.8,70.8,1.0,0,0.05069635317345157,1000.0
8821-KVZKQ,0,0,0,70,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,0,58.4,4113.15,0.0,0,0.48624945239228534,70000.0
1395-WSWXR,0,1,1,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.75,487.05,0.0,0,0.5825003781010198,24000.0
7244-QWYHG,0,0,1,50,No phone service,DSL,Yes,No,No,Yes,Yes,No,12,1,0,44.45,2188.45,0.0,0,0.49426883076896194,50000.0
6877-TJMBR,0,0,1,1,No,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,84.8,84.8,1.0,1,0.044681001952309674,0.9990009990009991
8631-NBHFZ,1,0,0,66,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,79.4,5154.6,1.0,1,0.3782219901598531,65.93406593406594
9227-YBAXE,0,0,0,65,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,24,1,0,82.5,5215.1,0.0,1,0.364172808072797,64.93506493506494
1501-SGHBW,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,0,45.85,81.0,1.0,0,0.09362938371462959,2000.0
3224-DFQNQ,0,0,1,66,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,12,0,1,89.0,5898.6,0.0,1,0.35135283684555835,65.93406593406594
0487-CRLZF,0,1,1,49,No,DSL,No,No,Yes,Yes,Yes,Yes,24,1,0,74.45,3721.9,0.0,0,0.34467034908558664,49000.0
7781-HVGMK,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,65.2,4784.45,0.0,0,0.4583196838408875,72000.0
9170-GYZJC,0,0,0,41,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,1,0,0,79.9,3326.2,1.0,1,0.2996363511686715,40.95904095904096
9488-HGMJH,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.15,71.15,1.0,0,0.050521654775586435,1000.0
9494-BDNNC,0,0,1,66,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,12,0,1,95.3,6273.4,0.0,1,0.3342464322905007,65.93406593406594
5815-HGGHV,0,0,1,20,No,DSL,Yes,No,No,Yes,No,Yes,12,1,0,64.15,1274.45,0.0,0,0.24244106265100537,20000.0
5168-MSWXT,0,0,0,8,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,94.75,759.55,0.0,1,0.11700534168134251,7.992007992007993
3969-JQABI,0,0,1,58,No,DSL,Yes,Yes,No,No,Yes,No,1,1,0,65.25,3791.6,0.0,0,0.4090268683458577,58000.0
4933-BSAIP,0,0,1,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.1,780.1,0.0,0,0.8072791100343092,40000.0
5275-SQEIZ,0,1,1,1,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,80.85,80.85,1.0,1,0.04619808600498377,0.9990009990009991
3739-YBWAB,0,0,1,36,No phone service,DSL,Yes,No,Yes,No,No,No,12,0,0,35.35,1317.95,0.0,0,0.49985122680351557,36000.0
4626-GYCZP,0,1,1,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,93.85,635.6,1.0,1,0.10902861559394897,6.993006993006993
9584-EXCDZ,0,1,1,17,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.5,1165.6,0.0,0,0.2079052847969124,17000.0
6671-NGWON,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,150.6,0.0,0,0.32643948648197874,7000.0
5868-CZJDR,0,1,0,1,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,31.35,31.35,1.0,0,0.08966722269974373,1000.0
6103-QCKFX,0,0,0,44,No,DSL,Yes,No,No,Yes,No,No,1,0,0,56.25,2419.55,0.0,0,0.3923633093426426,44000.0
2229-DPMBI,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.5,162.15,0.0,0,0.3577325612351086,8000.0
6124-ACRHJ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,19.75,0.0,0,0.12390905078002108,1000.0
4879-GZLFH,0,0,0,42,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,92.15,3875.4,0.0,1,0.2733061969479459,41.95804195804196
4704-ERYFC,0,0,1,22,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.25,1554.0,1.0,0,0.24294057931359397,22000.0
7599-NTMDP,0,0,0,62,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,24,0,0,48.7,3008.55,0.0,0,0.5181512458944343,62000.0
4906-ZHGPK,0,0,0,54,Yes,DSL,No,Yes,No,Yes,Yes,No,12,1,1,70.7,3770.0,0.0,0,0.37150250219736664,54000.0
0168-XZKBB,0,0,1,19,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,86.85,1564.4,0.0,1,0.1884886654785137,18.981018981018984
8631-WUXGY,0,1,0,46,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,99.8,4391.25,0.0,1,0.26680715620425877,45.95404595404596
6248-TKCQV,0,0,0,70,Yes,DSL,Yes,No,No,Yes,Yes,Yes,24,1,0,80.6,5460.2,0.0,1,0.3835722070009705,69.93006993006993
0106-GHRQR,0,1,1,16,Yes,DSL,No,Yes,Yes,No,No,Yes,1,1,0,71.4,1212.1,0.0,0,0.20520470779978003,16000.0
7054-DMVAS,0,1,1,54,No,DSL,Yes,Yes,No,No,Yes,No,24,1,0,65.3,3512.9,0.0,0,0.3937905653172052,54000.0
4776-XSKYQ,0,0,0,12,No phone service,DSL,No,No,No,Yes,No,No,12,0,0,30.25,368.85,0.0,0,0.3200116628903573,12000.0
5320-BRKGK,0,0,0,58,Yes,DSL,Yes,No,Yes,Yes,Yes,No,24,0,0,75.8,4415.75,0.0,1,0.3685680936760875,57.94205794205795
2900-PHPLN,1,0,1,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,1462.05,0.0,0,1.065029197005131,70000.0
5231-FIQPA,0,1,1,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.85,810.45,0.0,0,0.7896127061543349,41000.0
5309-TAIKL,0,1,1,7,No,DSL,No,No,Yes,Yes,No,Yes,1,0,0,62.8,418.3,0.0,0,0.14371639793446706,7000.0
2832-SCUCO,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.9,57.4,0.0,0,0.19454787453939235,2000.0
2344-JMOGN,0,0,1,9,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,1,1,0,94.85,890.6,1.0,1,0.1255208795857196,8.991008991008991
6771-XWBDM,0,0,1,57,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,104.5,5921.35,1.0,0,0.29092758397137586,57000.0
5684-FJVYR,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,24,1,0,90.35,6563.4,0.0,1,0.36364448392688076,71.92807192807193
0125-LZQXK,0,1,1,15,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,101.35,1553.95,1.0,0,0.1537537125278809,15000.0
0612-RTZZA,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.25,25.25,1.0,0,0.10433187978242783,1000.0
6100-QQHEB,0,0,0,17,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,92.55,1515.1,1.0,1,0.17133486655020327,16.983016983016984
2636-ALXXZ,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.6,69.6,1.0,0,0.051306635040969446,1000.0
6728-DKUCO,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,1,104.15,7303.05,0.0,0,0.3257305609610846,72000.0
6810-VCAEX,0,1,1,47,No phone service,DSL,Yes,Yes,No,Yes,No,No,12,0,0,39.65,1798.65,0.0,0,0.51601268576299,47000.0
9560-ARGQJ,0,1,0,16,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,81.0,1312.15,1.0,1,0.18523968042724215,15.984015984015986
0666-UXTJO,1,0,1,34,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,85.2,2874.45,0.0,1,0.25907327564777355,33.96603396603397
6050-FFXES,0,0,1,69,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,0,105.35,7240.65,0.0,0,0.318470012326335,69000.0
8456-QDAVC,0,1,1,19,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,78.7,1495.1,0.0,1,0.20519986006625063,18.981018981018984
2675-OTVVJ,1,0,1,31,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,0,1,89.45,2807.65,0.0,1,0.24054419700082721,30.96903096903097
3536-IQCTX,1,0,1,32,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.3,2661.1,1.0,1,0.24980396245685005,31.968031968031973
7569-NMZYQ,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,118.75,8672.45,0.0,0,0.3007983311175074,72000.0
7508-MYBOG,0,0,1,14,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,86.1,1235.55,1.0,1,0.16664049737704886,13.986013986013987
3755-JBMNH,1,0,1,16,No,Fiber optic,No,No,No,No,No,No,1,1,0,71.8,1167.8,1.0,0,0.20179485703336428,16000.0
4609-KNNWG,0,0,0,27,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,550.1,0.0,0,0.6449887949130086,27000.0
5240-IJOQT,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.7,74.7,1.0,0,0.04882874686305009,1000.0
2274-XUATA,1,0,1,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,63.1,4685.55,0.0,0,0.4706145097924909,72000.0
8777-MBMTS,1,0,1,65,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,105.85,6725.5,0.0,0,0.3063438612833642,65000.0
3988-RQIXO,1,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,91.3,91.3,1.0,1,0.042429748324963545,0.9990009990009991
6261-LHRTG,0,1,1,26,No,DSL,No,Yes,Yes,No,No,No,1,1,0,54.75,1406.9,0.0,0,0.3083823509628773,26000.0
8996-ZROXE,1,1,1,57,No,DSL,No,No,Yes,Yes,No,No,12,1,1,53.5,3035.8,0.0,0,0.465053734374138,57000.0
8313-NDOIA,0,1,1,24,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.15,2494.65,0.0,0,0.18944618360900028,24000.0
6736-DHUQI,0,0,0,67,No,Fiber optic,Yes,Yes,Yes,No,No,No,12,0,0,84.8,5598.3,0.0,1,0.3641128102257897,66.93306693306694
1732-VHUBQ,1,0,0,47,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.55,3309.25,1.0,0,0.3482101504110304,47000.0
8109-YUOHE,0,1,1,17,No,DSL,Yes,Yes,No,No,No,No,12,0,0,56.1,946.95,0.0,0,0.2454850436319383,17000.0
3154-HMWUU,0,0,1,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.5,1198.8,0.0,0,0.9278983646294805,60000.0
4676-WLUHT,0,1,1,54,No phone service,DSL,Yes,Yes,No,No,No,Yes,24,0,0,46.2,2431.95,0.0,0,0.49845180032382347,54000.0
3211-ILJTT,0,0,1,17,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.4,1214.05,1.0,0,0.2107599549749515,17000.0
6908-VVYHM,0,0,1,65,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,90.65,5931.0,0.0,1,0.34447145551931796,64.93506493506494
0902-RFHOF,0,1,1,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,730.1,0.0,0,0.7443468699090812,38000.0
1334-FJSVR,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.25,24.25,1.0,0,0.10732521816007852,1000.0
9028-LIHRP,0,0,0,71,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,24,0,0,100.2,7209.0,0.0,0,0.33631516892315166,71000.0
1268-ASBGA,1,0,1,16,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.35,1375.15,1.0,1,0.17828938751444376,15.984015984015986
0268-QKIWO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.75,58.85,1.0,0,0.214181073581608,3000.0
2000-DHJUY,1,0,1,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,92.2,6474.45,0.0,1,0.35289828787830346,69.93006993006993
3446-QDSZF,0,1,1,4,No,DSL,No,No,No,No,Yes,No,1,0,0,55.5,227.35,0.0,0,0.12109536001838524,4000.0
2974-GGUXS,1,0,1,36,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,91.95,3301.05,0.0,1,0.25310714047466376,35.964035964035965
7641-EUYET,1,0,0,46,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,1,1,1,100.7,4541.2,1.0,0,0.2670996288452128,46000.0
4369-NYSCF,0,1,1,56,No,DSL,No,Yes,No,Yes,Yes,Yes,12,1,0,75.75,4284.65,0.0,1,0.36293560323266777,55.94405594405595
4707-YNOQA,0,0,0,34,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,25.6,917.15,0.0,0,0.6120514472713231,34000.0
6169-PGNCD,0,1,1,57,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,1,0,74.3,4166.35,0.0,0,0.36822467079593857,57000.0
3590-TCXTB,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,20.35,0.0,0,0.12134025701610328,1000.0
4654-DLAMQ,1,0,1,64,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,0,0,97.0,6430.9,0.0,1,0.32881058321267687,63.936063936063945
9978-HYCIN,1,0,0,47,No,Fiber optic,No,Yes,No,No,Yes,No,12,1,0,84.95,4018.05,0.0,1,0.3065213921844607,46.95304695304696
3882-IYOIJ,0,0,0,60,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,115.25,6758.45,0.0,0,0.2772958995313369,60000.0
3170-GWYKC,0,1,1,60,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,0,104.95,6236.75,0.0,0,0.2972592021980271,60000.0
7718-UPSKJ,0,0,1,69,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,1,0,106.4,7251.9,0.0,0,0.3154741161031056,69000.0
9839-ETQOE,0,1,0,43,No phone service,DSL,Yes,Yes,Yes,No,No,No,1,1,1,40.45,1912.85,0.0,0,0.5061502314216946,43000.0
3733-LSYCE,0,0,1,15,No,Fiber optic,No,Yes,No,No,No,No,1,0,0,75.35,1114.55,0.0,1,0.187182335627341,14.985014985014987
6661-EIPZC,0,0,0,48,No phone service,DSL,No,No,No,Yes,No,No,1,1,0,29.5,1423.05,0.0,0,0.6492205816084614,48000.0
5688-KZTSN,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.0,288.05,1.0,0,0.46992507565767105,15000.0
3638-DIMPH,0,0,1,13,No,DSL,No,No,No,No,No,No,12,0,1,43.8,592.65,0.0,0,0.25891311309725507,13000.0
3996-ZNWYK,1,0,0,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,1388.45,0.0,0,1.0383542693983059,71000.0
9492-TOKRI,0,1,1,18,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,90.0,1527.35,1.0,1,0.17864610935390157,17.982017982017982
8421-WZOOW,1,0,0,57,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,1,1,0,95.3,5567.45,0.0,1,0.31316914608693847,56.94305694305695
2324-EFHVG,0,1,1,64,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,104.4,6692.65,0.0,0,0.3091825183200222,64000.0
