customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
2266-SJNAT,0,72,1,0,1,12,7789.6,0,1,0,0,0,0,1
5716-EZXZN,0,65,1,0,1,24,6416.7,0,1,0,1,0,0,1
4060-LDNLU,0,7,1,0,0,1,639.7,0,0,0,0,0,0,1
5844-QVTAT,0,33,0,1,0,12,1955.4,0,0,1,1,0,0,0
9150-KPBJQ,0,6,0,2,0,24,116.85,0,0,0,0,0,0,0
2773-OVBPK,0,67,1,0,1,24,7567.2,0,1,0,0,0,0,0
9661-JALZV,0,58,1,2,0,24,1519.0,0,0,0,0,0,0,0
5696-CEIQJ,0,67,0,0,1,24,6895.5,0,1,0,1,0,0,1
8380-MQINP,0,55,0,2,0,24,1079.05,0,0,0,1,0,0,0
0463-TXOAK,0,52,1,2,0,24,1334.5,0,0,0,0,0,0,0
6508-NJYRO,0,15,0,2,0,12,294.95,0,0,0,0,0,0,0
4531-AUZNK,0,51,1,0,1,12,5000.05,0,1,0,1,0,0,1
4480-MBMLB,0,36,1,0,0,12,3886.45,0,0,0,0,0,0,1
5322-TEUJK,0,71,1,0,1,24,8100.25,0,1,1,1,0,1,0
5073-WXOYN,0,60,0,1,0,1,3027.4,1,0,0,0,1,0,0
4720-VSTSI,0,44,1,0,0,1,3862.55,1,0,0,0,0,0,1
3761-FLYZI,1,65,1,0,0,1,7082.45,0,0,0,0,0,0,1
6096-EGVTU,0,64,1,2,0,12,1595.5,0,0,0,1,0,0,0
5494-HECPR,0,1,0,0,0,1,80.25,1,0,0,0,1,0,1
5461-QKNTN,1,43,1,0,1,1,3953.15,0,1,0,0,1,0,1
2640-LYMOV,0,2,0,2,0,1,38.8,0,0,0,0,0,0,0
4446-BZKHU,0,61,1,0,0,1,6281.45,1,0,0,0,1,0,1
2223-GDSHL,0,71,1,0,1,24,8297.5,0,1,1,1,0,1,0
0727-BNRLG,0,69,1,0,1,24,6743.55,0,1,0,0,0,0,1
2419-FSORS,0,72,1,0,1,24,7719.5,0,1,0,0,1,0,1
6311-UEUME,0,29,0,0,0,1,2384.15,1,0,0,0,1,0,1
0384-RVBPI,0,20,0,1,0,1,1398.6,0,0,0,0,0,0,0
0378-XSZPU,0,58,0,1,0,12,3563.8,1,0,1,0,0,0,0
6317-YPKDH,0,1,0,1,0,1,29.95,1,0,0,0,0,0,0
5609-CEBID,1,20,1,0,0,1,1782.4,1,0,0,0,1,0,1
9931-KGHOA,0,46,1,1,0,1,2473.95,0,0,0,0,0,0,0
9101-BWFSS,0,50,1,0,1,12,5610.7,1,1,0,0,0,0,1
7695-PKLCZ,0,68,0,2,0,24,1424.9,0,0,0,0,0,0,0
3207-OYBWH,1,57,1,0,0,1,5427.05,1,0,0,0,0,0,1
4124-MMETB,0,22,1,0,0,1,2104.55,1,0,0,0,0,0,1
5088-QZLRL,0,1,0,2,0,1,20.65,0,0,0,0,0,0,0
7205-BAIAD,0,40,0,2,0,24,827.3,0,0,0,0,0,0,0
0750-EKNGL,0,7,0,2,0,1,141.1,0,0,0,0,0,0,0
7905-TVXTA,0,5,0,1,1,1,352.65,0,1,0,0,1,0,0
5032-USPKF,0,38,1,1,0,12,3187.65,0,0,1,0,0,0,1
1833-VGRUM,1,1,1,0,0,1,74.2,1,0,0,0,1,0,1
3197-ARFOY,1,19,0,0,1,1,2007.25,0,1,0,0,0,0,1
9518-XXBXE,1,10,0,0,0,1,720.45,0,0,0,0,0,0,1
6048-UWKAL,1,69,1,0,1,24,6998.95,0,1,0,0,0,0,1
5014-WUQMG,0,47,0,0,0,12,4391.45,0,0,1,1,1,0,1
1302-UHBDD,1,20,0,0,0,1,1648.45,0,0,0,0,0,0,1
3756-VNWDH,1,65,1,0,0,12,6674.65,0,0,0,0,1,0,1
7064-JHXCE,0,62,0,2,0,24,1263.9,0,0,0,1,0,0,0
1222-KJNZD,0,40,0,2,0,1,745.3,0,0,0,1,0,0,0
8006-PYCSW,0,2,0,2,0,1,39.8,0,0,0,0,0,0,0
3546-GHEAE,0,7,0,2,0,24,165.35,0,0,0,0,0,0,0
4581-SSPWD,0,3,1,0,0,1,246.3,1,0,0,0,1,0,1
1386-ZIKUV,0,7,0,2,0,1,130.55,0,0,0,0,0,0,0
6704-UTUKK,0,29,0,1,0,1,1332.4,0,0,0,0,1,0,0
0396-HUJBP,0,2,0,2,0,1,44.4,0,0,0,0,0,0,0
7688-AWMDX,0,71,0,1,1,24,3778.2,0,0,0,0,0,0,0
3780-DDGSE,1,35,0,1,1,1,2747.2,0,1,0,1,1,0,1
4307-KTUMW,0,53,1,0,0,1,5029.2,1,0,0,0,0,0,1
8883-ANODQ,0,68,1,0,0,24,5746.75,0,0,0,1,0,0,1
3030-YZADT,0,9,0,1,0,1,431.0,1,0,0,0,0,0,0
4188-PCPIG,0,57,0,1,1,24,4124.65,0,1,0,0,0,0,1
4116-TZAQJ,0,9,0,0,0,1,639.65,1,0,0,0,0,0,1
3571-RFHAR,0,65,1,0,1,1,6941.2,1,1,0,0,1,0,1
2789-CZANW,0,64,1,0,1,24,6997.3,0,1,0,1,0,0,0
0327-WFZSY,0,39,1,0,0,12,3835.55,0,0,0,1,0,0,1
0278-YXOOG,0,5,0,2,0,1,113.85,1,0,0,0,0,0,0
5386-THSLQ,1,66,0,1,0,12,3027.25,0,0,0,0,0,0,0
8775-CEBBJ,0,9,0,1,0,1,403.35,1,0,0,0,0,0,0
3055-VTCGS,0,63,0,1,0,12,3503.5,0,0,0,0,0,0,0
8984-HPEMB,0,71,1,0,1,24,8477.6,0,1,1,0,1,0,0
3724-UCSHY,0,6,0,2,0,1,122.9,0,0,0,1,0,0,0
7103-ZGVNT,0,69,1,1,1,12,4885.85,0,1,0,1,0,0,1
9173-IVZVP,0,53,0,2,0,24,1146.05,0,0,0,1,0,0,0
9617-INGJY,0,1,0,0,0,1,70.6,0,0,0,0,0,0,1
9637-EIHEQ,0,1,0,1,1,1,50.8,1,0,0,0,1,0,0
9506-UXUSK,0,13,0,0,0,1,931.75,0,0,0,0,1,0,1
1360-XFJMR,0,67,1,0,1,12,7344.45,0,1,0,0,0,0,1
6461-SZMCV,0,71,1,1,1,24,6365.35,0,1,1,0,0,0,1
3563-SVYLG,0,68,0,1,1,24,4375.8,0,0,1,1,0,0,0
9646-NMHXE,0,47,0,2,0,24,973.1,0,0,0,0,0,0,0
4057-FKCZK,0,58,1,0,0,24,4828.05,0,0,0,1,0,0,1
2200-DSAAL,0,68,1,1,0,24,5330.2,0,0,0,0,1,0,1
2404-JIBFC,0,55,1,1,1,24,4657.95,0,1,0,1,0,0,1
9426-SXNHE,0,2,0,2,0,1,53.15,0,0,0,0,0,0,0
2954-PIBKO,0,69,1,1,1,24,4254.1,0,0,0,1,0,0,0
9670-BPNXF,0,45,0,1,1,12,2796.45,0,0,0,0,0,0,0
3795-GWTRD,0,63,0,1,1,24,4707.85,0,1,1,1,0,1,1
4081-DYXAV,0,19,0,1,0,12,893.55,1,0,0,0,0,0,0
7581-EBBOU,0,60,0,1,1,12,4224.7,0,1,0,0,0,0,1
1363-TXLSL,1,1,0,0,0,1,70.3,1,0,0,0,1,0,1
7969-AULMZ,0,21,1,0,0,1,2119.5,1,0,0,0,1,0,1
0280-XJGEX,0,49,1,0,0,1,5036.3,1,0,0,0,0,0,1
9668-PUGNU,0,71,1,2,0,24,1816.2,0,0,0,0,1,0,0
0895-DQHEW,0,54,1,0,0,1,5278.15,1,0,0,0,1,0,1
3452-FLHYD,0,25,0,2,0,12,495.15,0,0,0,0,0,0,0
3049-NDXFL,0,1,1,0,0,1,85.8,1,0,0,0,0,0,1
1771-OADNZ,1,29,1,0,0,1,2745.2,1,0,0,0,1,0,1
6502-HCJTI,1,7,1,0,0,1,673.1,1,0,0,0,0,0,1
8148-WOCMK,0,8,0,2,0,24,125.0,0,0,0,1,0,0,0
1902-XBTFB,0,22,0,0,0,1,2001.5,1,0,0,0,1,0,1
3108-PCCGG,1,72,1,1,0,24,5899.85,0,0,1,0,0,0,1
4584-LBNMK,1,45,1,2,0,12,1174.35,0,0,0,0,0,0,0
9110-HSGTV,0,69,0,1,1,24,5555.3,0,1,0,0,0,0,1
8457-XIGKN,0,20,0,2,0,1,356.15,0,0,0,0,0,0,0
3162-ZJZFU,0,53,0,0,1,1,4779.45,0,1,0,1,1,0,1
4813-HQMGZ,0,8,1,0,1,1,743.75,0,1,0,0,1,0,1
8922-LIEGH,1,25,1,0,0,1,2187.55,1,0,0,0,1,0,1
5075-JSDKI,0,59,1,2,0,24,1493.1,0,0,0,0,0,0,0
8755-OGKNA,0,57,0,2,0,24,1167.6,0,0,0,1,0,0,0
7716-YTYHG,0,48,1,0,0,12,4029.95,1,0,0,1,0,0,1
5575-TPIZQ,0,46,1,0,0,1,4245.55,0,0,0,0,0,0,1
9053-EJUNL,0,41,1,0,0,1,3645.75,0,0,0,0,1,0,1
8220-OCUFY,0,21,0,1,1,12,1258.35,0,0,0,0,1,0,0
0831-JNISG,0,71,0,2,0,24,1396.25,0,0,0,1,0,0,0
5485-WUYWF,1,2,0,1,0,1,94.55,1,0,0,0,0,0,0
8124-NZVGJ,0,6,0,1,1,12,255.6,0,1,0,0,0,0,0
9795-SHUHB,0,66,0,1,1,24,3810.8,0,0,0,1,0,0,0
3470-OBUET,0,67,1,1,1,24,4868.4,0,1,0,1,0,0,1
3640-JQGJG,0,13,0,1,0,1,559.2,0,0,0,1,0,0,0
3178-CIFOT,0,23,0,2,0,12,478.1,0,0,0,0,0,0,0
6696-YDAYZ,0,16,0,2,0,24,290.55,0,0,0,1,0,0,0
9279-CJEOJ,1,21,1,0,0,1,2025.1,0,0,0,0,0,0,1
6402-ZFPPI,1,25,1,0,0,1,2660.2,1,0,0,0,0,0,1
0508-OOLTO,0,2,0,0,0,1,135.75,0,0,0,1,1,0,1
8357-EQXFO,0,7,0,0,0,1,660.9,1,0,0,0,1,0,1
0422-OHQHQ,0,15,0,2,0,12,295.95,0,0,0,1,0,0,0
7587-RZNME,0,3,0,1,0,1,123.65,1,0,0,0,1,0,0
6229-LSCKB,1,6,0,0,0,1,497.6,0,0,0,0,1,0,1
7596-LDUXP,0,12,0,0,0,12,979.05,0,0,0,0,0,0,1
4510-HIMLV,0,1,0,0,0,1,69.8,1,0,0,0,1,0,0
9058-HRZSV,1,65,0,0,0,1,6126.15,0,0,1,0,0,0,1
1536-HBSWP,0,1,0,1,1,1,49.9,0,0,0,0,1,0,0
3208-YPIOE,0,39,1,0,0,1,3017.65,1,0,0,0,0,0,1
6710-HSJRD,0,61,1,0,1,1,7132.15,0,1,0,0,1,0,0
4900-MSOMT,0,72,1,1,1,24,5714.2,0,1,1,1,0,1,1
0484-JPBRU,0,41,1,2,0,1,996.45,0,0,0,0,0,0,0
3511-APPBJ,0,23,0,0,0,12,2292.75,0,0,0,0,0,0,1
8639-NHQEI,0,72,1,0,0,24,6954.15,0,0,0,1,0,0,1
1450-SKCVI,0,56,0,0,0,1,4092.85,1,0,0,0,1,0,1
0969-RGKCU,0,37,0,2,0,12,677.05,0,0,0,1,0,0,0
4039-HEUNW,1,36,1,0,0,1,3436.1,1,0,0,0,1,0,1
8417-FMLZI,0,6,0,0,0,1,477.55,1,0,0,1,0,0,1
9640-ZSLDC,0,53,0,1,0,12,3297.0,0,0,0,1,0,0,0
3870-SPZSI,0,70,1,0,1,24,7869.05,0,1,1,1,0,1,0
9948-YPTDG,0,38,0,0,0,1,3013.05,1,0,0,0,1,0,1
7047-FWEYA,0,46,1,0,1,12,4594.65,0,1,0,0,1,0,1
8405-IGQFX,0,63,0,0,1,12,5817.0,0,1,0,0,0,0,1
6476-EPYZR,0,12,0,2,0,1,255.5,0,0,0,1,0,0,0
9651-GTSAQ,0,53,0,0,0,12,5769.75,1,0,1,0,0,0,1
8430-TWCBX,0,49,0,2,0,12,1032.05,0,0,0,0,0,0,0
0529-ONKER,1,15,1,0,0,1,1146.65,1,0,0,0,0,0,1
3882-IYOIJ,0,60,1,0,1,24,6758.45,0,1,1,1,0,1,0
3668-QPYBK,0,2,0,1,0,1,108.15,1,0,0,0,0,0,0
9606-PBKBQ,1,32,1,0,0,1,2642.05,1,0,0,0,1,0,1
1987-AUELQ,0,71,1,2,0,24,1873.7,0,0,0,0,0,0,0
5366-IJEQJ,0,20,1,0,0,1,1761.45,1,0,0,0,1,0,1
0872-JCPIB,0,17,1,1,0,1,1111.2,0,0,0,0,0,0,0
3442-ZHHCC,0,68,1,1,0,12,5023.0,0,0,1,0,0,0,1
4647-MUZON,0,18,0,0,0,1,1745.5,0,0,0,0,0,0,1
4993-JCRGJ,0,26,1,0,1,1,2281.6,0,0,0,0,0,0,1
3068-OMWZA,1,1,1,0,0,1,88.8,1,0,0,0,1,0,1
8378-LKJAF,0,38,1,0,0,1,3956.7,0,0,0,1,0,0,1
7978-DKUQH,0,25,0,0,0,1,1797.75,0,0,0,0,1,0,1
7164-BPTUT,0,57,1,1,1,24,5012.35,0,1,1,0,0,0,1
7544-ZVIKX,0,58,1,0,1,12,6004.85,0,1,0,1,0,0,1
1449-XQEMT,0,3,0,2,0,1,58.15,1,0,0,0,0,0,0
0537-QYZZN,1,24,1,0,0,1,1857.75,0,0,0,1,1,0,1
6286-SUUWT,0,1,0,2,0,1,19.95,0,0,0,0,0,0,0
1213-NGCUN,0,6,0,1,1,1,267.35,1,0,0,0,0,0,0
7587-AOVVU,0,27,1,0,1,1,2793.55,0,1,0,1,0,0,1
3638-WEABW,0,58,1,1,1,24,3505.1,0,0,0,0,0,0,0
9092-GDZKO,0,22,1,2,0,1,493.4,0,0,0,0,0,0,0
4323-SADQS,0,7,0,1,1,1,279.25,1,0,0,1,1,0,0
6377-KSLXC,0,5,0,2,0,1,107.05,0,0,0,0,0,0,0
4631-OACRM,1,15,0,0,0,1,1156.1,1,0,0,0,1,0,1
7625-XCQRH,0,11,1,0,0,1,837.95,1,0,0,0,1,0,1
6630-UJZMY,1,4,1,0,0,1,308.05,0,0,0,0,1,0,1
7277-OZCGZ,0,22,0,0,1,1,1886.25,0,1,0,0,1,0,1
1976-CFOCS,1,1,0,1,0,1,46.0,1,0,0,0,0,0,0
1015-OWJKI,0,1,0,2,0,1,19.05,0,0,0,0,0,0,0
9975-SKRNR,0,1,0,2,0,1,18.9,0,0,0,0,0,0,0
1241-FPMOF,0,52,0,2,0,24,1025.05,0,0,0,0,0,0,0
5375-XLDOF,0,69,1,0,1,24,7665.8,0,1,1,1,0,1,0
6838-HVLXG,0,12,0,2,0,1,246.7,0,0,0,0,0,0,0
7825-GKXMW,0,1,0,1,0,1,45.8,1,0,0,0,0,0,0
2811-POVEX,1,23,0,0,0,1,2130.55,0,0,0,1,0,0,1
1052-QJIBV,0,71,0,2,0,24,1397.3,0,0,0,1,0,0,0
9348-YVOMK,0,4,0,1,0,1,176.2,0,0,0,0,0,0,0
3318-ISQFQ,0,20,0,2,0,1,413.0,0,0,0,0,0,0,0
7241-AJHFS,0,32,1,0,1,1,2766.4,0,0,0,0,0,0,1
2869-ADAWR,0,45,1,0,0,1,4016.85,1,0,0,0,0,0,1
3716-UVSPD,0,1,0,1,1,1,49.3,0,0,0,0,1,0,0
6348-SNFUS,0,72,0,1,1,24,4179.2,0,1,1,1,0,1,0
4323-ELYYB,0,13,0,2,0,12,218.55,0,0,0,1,0,0,0
2637-FKFSY,0,3,0,1,0,1,130.15,0,0,0,0,0,0,0
3170-GWYKC,0,60,0,0,1,1,6236.75,0,1,0,0,0,0,1
0732-OCQOC,0,52,1,2,0,24,1270.25,0,0,0,1,0,0,0
8894-JVDCV,0,62,1,0,1,12,7133.45,0,1,1,0,0,0,0
2027-CWDNU,0,18,0,0,1,1,1601.5,0,1,0,1,1,0,1
9040-KZVWO,0,26,0,0,0,12,2018.1,0,0,0,0,0,0,1
8573-JGCZW,0,17,0,2,0,12,351.55,0,0,0,0,0,0,0
8718-PTMEZ,0,13,0,1,0,1,347.25,1,0,0,0,1,0,0
1928-BXYIV,0,1,1,1,0,1,61.15,0,0,0,0,0,0,0
1178-PZGAB,0,19,0,2,0,12,383.65,0,0,0,0,0,0,0
6583-KQJLK,1,15,0,0,0,1,1285.05,0,0,0,0,1,0,1
5846-QFDFI,0,33,1,0,1,1,2888.7,0,0,0,1,0,0,1
3460-TJBWI,0,24,1,2,0,24,609.05,0,0,0,1,0,0,0
8640-SDGKB,0,4,0,1,1,1,299.7,1,1,0,0,1,0,1
3720-DBRWL,0,51,0,1,1,24,4307.1,0,1,1,0,0,0,1
7321-ZNSLA,0,13,0,1,1,24,590.35,0,0,0,1,0,0,0
8592-PLTMQ,0,64,1,2,0,12,1642.75,0,0,0,0,0,0,0
8769-KKTPH,0,63,1,0,0,12,6311.2,0,0,0,1,0,0,1
3349-ANQNH,1,59,1,0,0,12,5890.0,0,0,0,0,1,0,1
2107-FBPTK,1,30,1,0,0,1,3121.1,0,0,0,0,1,0,1
8399-YNDCH,1,21,0,1,0,1,1236.15,1,0,0,0,0,0,0
4374-YMUSQ,0,34,1,0,1,12,3899.05,0,1,1,0,0,0,0
0318-ZOPWS,0,49,0,2,0,24,973.35,0,0,0,0,0,0,0
5913-INRQV,1,34,0,0,1,12,3128.8,0,1,0,0,0,0,1
0107-WESLM,0,1,0,2,0,1,19.85,1,0,0,0,1,0,0
5485-ITNPC,0,66,0,1,1,24,5595.3,0,1,1,0,0,0,1
0596-BQCEQ,0,62,0,0,0,1,6283.3,1,0,0,1,1,0,1
2408-WITXK,1,10,0,1,0,1,329.8,1,0,0,0,1,0,0
6040-CGACY,0,15,0,2,0,1,299.4,0,0,0,0,0,0,0
8626-PTQGE,0,69,0,1,1,24,4176.7,0,1,0,0,0,0,0
0902-XKXPN,0,69,0,2,0,24,1376.5,0,0,0,1,0,0,0
2957-JIRMN,1,62,1,0,0,12,4959.15,0,0,0,0,0,0,1
8443-WVPSS,0,10,0,0,1,1,990.9,1,1,0,0,1,0,1
0869-PAPRP,1,26,0,0,0,1,2067.0,0,0,0,0,0,0,1
3635-QQRQD,0,62,0,2,0,24,1201.65,0,0,0,0,0,0,0
5144-PQCDZ,0,4,0,2,0,1,59.25,0,0,0,0,0,0,0
8932-CZHRQ,0,68,1,1,0,12,5233.25,0,0,1,0,0,0,1
9685-WKZGT,1,14,1,0,0,1,1036.75,1,0,0,0,1,0,1
7191-ADRGF,0,44,0,1,0,24,2390.45,0,0,0,0,0,0,0
6661-HBGWL,1,42,1,0,0,1,4323.45,1,0,0,0,0,0,1
3473-XIIIT,0,16,1,0,0,1,1534.75,1,0,0,0,1,0,1
7480-QNVZJ,1,50,1,0,0,1,4816.7,1,0,0,0,1,0,1
6870-ECSHE,0,2,0,2,0,12,34.8,0,0,0,0,0,0,0
4458-KVRBJ,0,59,1,2,0,24,1510.5,0,0,0,0,0,0,0
6121-VZNQB,0,1,0,2,0,1,19.1,1,0,0,0,0,0,0
4667-OHGKG,0,1,0,2,0,1,19.3,1,0,0,0,0,0,0
4608-LCIMN,0,8,0,1,0,1,369.15,0,0,0,1,0,0,0
7130-VTEWQ,1,8,1,0,0,1,606.25,1,0,0,0,1,0,1
5223-UZAVK,0,64,0,0,0,12,6603.8,0,0,0,0,0,0,1
9780-FKVVF,0,6,0,1,0,1,336.7,0,0,0,0,0,0,0
2862-PFNIK,0,1,0,1,0,1,24.7,0,0,0,0,1,0,0
1596-OQSPS,0,11,0,1,0,1,531.15,0,0,0,0,0,0,0
8992-CEUEN,0,1,0,2,0,1,18.85,0,0,0,0,0,0,0
6169-PGNCD,0,57,0,1,1,24,4166.35,0,1,1,0,0,0,1
9788-YTFGE,0,7,0,2,0,1,147.5,0,0,0,0,0,0,0
8816-VXNZD,0,1,1,0,0,1,75.1,1,0,0,0,1,0,1
2700-LUEVA,0,1,0,2,0,1,20.75,0,0,0,0,0,0,0
5343-SGUBI,0,52,1,0,0,12,4297.6,0,0,0,0,0,0,1
4078-SAYYN,0,11,1,0,0,1,1129.75,1,0,0,0,1,0,1
2176-OSJUV,0,71,1,1,1,24,4681.75,0,0,0,0,0,0,0
6345-ULYRW,1,44,1,0,0,12,3912.9,1,0,0,0,0,0,1
1658-XUHBX,1,59,1,0,0,1,5348.65,0,0,0,1,0,0,1
3452-GWUIN,1,19,1,0,0,1,1760.25,0,0,0,0,1,0,1
8896-BQTTI,0,1,1,2,0,1,25.0,0,0,0,0,0,0,0
8414-OOEEL,0,66,0,1,1,24,5196.1,0,1,0,0,0,0,1
7080-TNUWP,0,70,1,0,0,12,6602.9,0,0,0,0,0,0,1
0454-OKRCT,0,33,0,0,1,24,2651.1,0,0,0,0,0,0,1
1488-SYSFC,0,31,0,2,0,1,702.05,0,0,0,1,1,0,0
7343-EOBEU,0,3,1,2,0,1,89.05,0,0,0,0,0,0,0
3308-DGHKL,0,69,0,2,0,24,1447.9,0,0,0,0,0,0,0
6664-FPDAC,1,56,1,0,1,12,6418.9,1,1,0,0,1,0,0
2586-CWXVV,0,54,0,1,0,1,1621.35,0,0,0,0,0,0,0
5216-WASFJ,1,31,1,0,0,1,2633.4,0,0,0,0,1,0,1
6900-PXRMS,1,26,1,0,0,1,2710.25,1,0,0,1,0,0,1
8219-VYBVI,0,39,1,2,0,24,1004.35,0,0,0,0,0,0,0
5928-QLDHB,0,9,1,0,0,1,684.85,0,0,0,0,1,0,1
5997-OPVFA,0,72,1,1,1,24,6254.45,0,1,1,0,0,0,1
3572-UUHRS,0,45,0,2,0,12,867.3,0,0,0,0,0,0,0
0723-DRCLG,1,1,1,0,0,1,74.45,1,0,0,0,1,0,1
4597-ELFTS,0,56,1,2,0,12,1334.0,1,0,0,0,0,0,0
9823-EALYC,0,72,1,1,1,24,5727.45,0,1,1,1,0,1,1
6599-CEBNN,0,34,0,0,0,1,2524.45,1,0,0,0,0,0,1
8690-UPCZI,0,29,1,1,1,12,1958.45,0,1,0,1,0,0,0
4065-JJAVA,0,1,0,1,0,1,49.5,0,0,0,0,0,0,0
0570-BFQHT,0,9,0,0,0,1,653.9,0,0,0,0,0,0,1
2300-RQGOI,0,38,0,2,0,24,741.5,0,0,0,0,0,0,0
2495-INZWQ,0,4,0,1,0,1,174.3,1,0,0,0,1,0,0
0375-HVGXO,0,1,0,1,0,1,34.7,1,0,0,0,1,0,0
0229-LFJAF,0,72,1,1,1,24,4908.25,0,0,1,0,0,0,0
1421-HCERK,1,30,1,0,1,1,3181.8,0,1,1,0,0,0,1
6465-GSRCL,0,67,1,0,1,12,7244.7,0,1,0,0,0,0,1
2900-PHPLN,1,70,0,2,0,24,1462.05,0,0,0,0,0,0,0
1845-CSBRZ,1,22,1,0,0,1,1961.6,0,0,0,1,0,0,1
2812-ENYMO,0,26,0,1,1,12,1362.85,0,1,0,0,0,0,0
4114-QMKVN,0,56,1,1,0,12,3815.4,0,0,0,1,0,0,0
3594-KADLU,0,3,0,1,1,1,101.1,0,0,0,0,0,0,0
3963-RYFNS,0,72,1,0,1,24,8013.55,0,1,1,0,0,0,0
2782-LFZVW,0,11,1,1,0,1,601.6,0,0,0,0,0,0,0
2251-PYLPB,0,72,1,1,1,24,5810.9,0,1,1,0,0,0,1
5850-BDWCY,0,6,0,2,0,1,123.65,0,0,0,0,0,0,0
6598-RFFVI,0,2,0,2,0,12,28.3,1,0,0,0,0,0,0
7077-XJMET,0,12,0,1,1,1,741.4,0,1,0,0,1,0,1
5959-BELXA,1,32,1,0,0,1,3019.25,1,0,0,0,0,0,1
7112-OPOTK,0,33,0,0,0,1,2171.15,1,0,0,0,0,0,0
0064-YIJGF,0,27,1,0,0,1,1929.0,0,0,0,1,0,0,1
0406-BPDVR,1,54,1,0,0,12,5373.1,1,0,0,0,0,0,1
7278-CKDNC,1,24,1,0,0,1,2088.45,0,0,0,0,1,0,1
0020-INWCK,0,71,1,0,0,24,6849.4,0,0,0,1,0,0,1
7722-VJRQD,0,72,0,1,1,24,4549.05,0,1,0,1,0,0,0
4525-VZCZG,0,54,0,0,1,12,5826.65,0,1,0,0,1,0,1
5380-AFSSK,0,5,1,0,0,1,486.85,1,0,0,0,0,0,1
4786-UKSNZ,0,1,0,2,0,1,20.2,1,0,0,0,0,0,0
4544-RXFMG,0,8,0,1,0,12,345.5,0,0,0,1,0,0,0
8623-TMRBY,1,51,1,0,0,1,4146.05,1,0,0,1,1,0,1
5498-IBWPI,0,66,0,1,1,12,3251.85,0,0,0,1,0,0,0
1069-XAIEM,1,1,1,0,0,1,85.05,1,0,0,0,1,0,1
8499-BRXTD,0,18,0,2,0,12,401.85,0,0,0,0,0,0,0
6365-HITVU,0,71,0,1,1,24,6328.7,0,1,1,1,0,1,1
7246-ZGQDF,0,1,0,1,1,1,54.5,0,0,0,0,0,0,0
0412-UCCNP,0,55,0,1,1,24,3175.85,0,0,0,0,1,0,0
4134-BSXLX,0,28,0,1,1,1,1785.65,0,0,0,0,0,0,0
5061-PBXFW,0,32,0,1,1,1,1864.65,0,0,0,1,0,0,0
4510-PYUSH,1,38,0,1,0,1,2250.65,1,0,0,0,0,0,0
5389-FFVKB,1,32,0,0,0,1,2483.05,1,0,0,0,0,0,1
2962-XPMCQ,0,2,0,1,0,1,98.5,1,0,0,0,1,0,0
0117-LFRMW,0,37,0,1,0,1,1448.8,1,0,1,1,0,0,0
6734-FQAJX,1,67,0,0,1,24,7171.7,0,1,0,0,1,0,1
2985-JUUBZ,0,40,1,1,0,1,3015.75,0,0,0,1,1,0,1
4146-SVFUD,0,1,0,1,0,1,44.6,0,0,0,0,0,0,0
2761-XECQW,1,8,0,1,0,1,371.4,0,0,0,0,0,0,0
8166-ORCHU,1,33,0,0,1,12,3055.5,0,1,0,0,1,0,1
5862-BRIXZ,0,46,0,1,1,24,2893.4,0,1,0,0,0,0,0
4393-OBCRR,0,3,0,2,0,12,71.2,0,0,0,0,0,0,0
3904-UKFRE,0,4,1,0,0,1,336.15,0,0,0,0,1,0,1
6641-XRPSU,0,34,0,0,0,1,2416.1,1,0,0,0,0,0,1
6386-SZZKH,0,49,1,0,1,24,5293.2,1,1,0,1,0,0,1
5840-NVDCG,0,16,0,1,1,24,1114.85,0,1,0,1,0,0,0
2108-XWMPY,0,3,0,1,0,1,106.85,1,0,0,0,0,0,0
6986-IJDHX,0,39,0,0,0,1,3266.0,1,0,0,1,0,0,1
1399-OUPJN,0,57,0,2,0,24,1272.05,0,0,0,1,0,0,0
1069-QJOEE,0,25,0,2,0,12,505.45,0,0,0,1,0,0,0
6617-WLBQC,0,23,1,0,0,12,1810.85,0,0,0,1,0,0,1
3445-HXXGF,1,58,0,1,0,1,2651.2,1,0,0,0,1,0,0
0114-RSRRW,0,10,0,2,0,1,187.75,0,0,0,0,0,0,0
9957-YODKZ,1,6,1,0,0,1,457.1,0,0,0,0,1,0,1
2592-YKDIF,0,1,0,2,0,1,20.35,0,0,0,0,0,0,0
5317-FLPJF,0,66,0,1,1,24,4193.4,0,1,0,0,0,0,0
1775-KWJKQ,0,72,1,1,1,24,6562.9,0,1,1,1,0,1,1
5168-MQQCA,0,72,1,0,1,12,8003.8,0,1,0,0,0,0,1
9050-IKDZA,1,2,0,0,0,1,162.55,0,0,0,0,0,0,1
8215-NGSPE,0,42,0,2,0,24,833.55,0,0,0,1,0,0,0
8809-XKHMD,0,72,1,0,1,24,7325.1,0,1,0,0,0,0,1
3717-FDJFU,0,5,0,2,0,24,106.9,0,0,0,0,0,0,0
2834-JKOOW,0,15,0,1,1,12,693.45,0,0,1,0,0,0,0
1907-YLNYW,0,8,0,1,0,1,579.0,0,0,0,0,1,0,0
7298-IZWLY,0,1,0,2,0,1,19.4,0,0,0,0,0,0,0
