customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9163-GHAYE,0,0,0,15,No,1,No,Yes,No,No,No,No,1,0,Electronic check,48.85,736.8,0
4299-OPXEJ,0,0,0,56,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.55,1080.55,0
9089-UOWJG,0,1,1,12,No,1,No,No,Yes,No,Yes,No,1,1,Credit card (automatic),58.35,740.55,0
3530-VWVGU,0,1,1,22,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,400.3,0
8949-JTMAY,0,0,0,29,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),98.6,2933.2,1
9371-BITHB,0,1,1,52,No,2,No,No,No,No,No,No,24,0,Mailed check,19.85,1070.5,0
9972-VAFJJ,1,1,0,53,No,0,No,Yes,Yes,Yes,Yes,No,12,1,Electronic check,94.0,4871.45,0
6907-NZZIJ,0,0,0,36,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,99.15,3615.6,1
3237-AJGEH,0,1,1,3,No,1,No,No,No,Yes,No,No,1,1,Mailed check,31.0,95.05,1
1229-RCALF,0,1,0,64,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,115.0,7396.15,0
7137-NAXML,0,0,0,23,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.15,405.6,0
0125-LZQXK,0,0,0,15,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,101.35,1553.95,1
1564-NTYXF,1,0,0,13,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,82.0,1127.2,1
2926-JEJJC,0,0,0,8,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),20.2,140.95,0
5027-XWQHA,0,0,0,6,No,1,No,No,No,No,No,No,1,0,Electronic check,44.75,270.95,1
1891-UAWWU,1,1,0,20,Yes,0,No,No,Yes,No,Yes,No,1,0,Electronic check,90.8,1951.0,1
9986-BONCE,0,0,0,4,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.95,85.5,1
6897-RWMUB,0,1,1,61,No,1,Yes,Yes,Yes,Yes,No,No,24,1,Bank transfer (automatic),68.05,4158.25,0
0487-VVUVK,0,1,1,25,No,2,No,No,No,No,No,No,1,1,Mailed check,19.15,477.6,0
7639-SUPCW,0,0,0,22,No,1,Yes,No,No,No,No,No,1,1,Credit card (automatic),48.8,1054.6,1
2275-RBYQS,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.4,45.4,0
2027-WKXMW,0,1,0,63,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,108.75,6871.7,0
2495-KZNFB,0,0,0,33,Yes,0,Yes,No,No,No,No,Yes,1,1,Electronic check,90.65,2989.6,0
3062-ICYZQ,0,1,1,51,Yes,0,Yes,Yes,No,No,No,Yes,1,1,Electronic check,93.8,4539.35,0
8976-OQHGT,0,1,1,4,No,1,No,Yes,No,Yes,No,No,1,0,Mailed check,56.5,235.1,1
1697-NVVGY,1,1,0,19,No,1,Yes,No,Yes,No,Yes,No,1,0,Bank transfer (automatic),66.4,1286.05,0
1205-WNWPJ,0,0,0,7,No,1,No,No,No,Yes,Yes,No,1,1,Mailed check,59.5,415.95,1
4280-DLSHD,0,1,0,8,No,1,No,Yes,Yes,No,No,No,1,1,Mailed check,54.75,445.85,0
0082-LDZUE,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,44.3,44.3,0
1024-GUALD,0,1,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,24.8,24.8,1
9796-BPKIW,1,0,0,8,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),69.95,562.7,0
7310-EGVHZ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.2,20.2,0
4854-SSLTN,0,1,1,2,No,1,Yes,Yes,No,Yes,No,No,24,0,Mailed check,59.5,130.5,0
7684-XSZIY,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.3,1643.25,0
0136-IFMYD,1,1,0,69,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,109.95,7634.25,0
5981-ZVXOT,1,0,0,35,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Electronic check,108.35,3726.15,0
9174-FKWZE,1,0,0,1,No,2,No,No,No,No,No,No,1,1,Electronic check,19.45,19.45,1
5740-YHGTW,0,1,1,70,Yes,0,Yes,Yes,No,No,Yes,No,1,1,Credit card (automatic),97.55,6669.05,0
4350-ZTLPI,0,1,0,53,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),108.95,5718.2,0
4184-VODJZ,0,1,1,63,Yes,0,No,Yes,No,No,No,Yes,12,1,Electronic check,91.35,5764.7,0
5960-WPXQM,0,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.05,79.05,1
5387-ASZNZ,1,0,0,66,Yes,1,Yes,Yes,No,Yes,No,No,12,1,Credit card (automatic),63.85,4174.35,0
7696-AMHOD,0,1,1,49,No,1,No,Yes,Yes,No,Yes,Yes,12,0,Credit card (automatic),78.0,3824.2,0
2391-IPLOP,0,1,1,50,Yes,1,No,No,Yes,Yes,Yes,No,12,1,Electronic check,69.65,3442.15,0
7492-TAFJD,0,1,1,7,No,1,Yes,Yes,Yes,No,No,No,24,0,Mailed check,38.55,280.0,0
5649-VUKMC,0,0,0,12,No,0,No,No,Yes,No,Yes,Yes,12,0,Mailed check,95.5,1115.15,1
0139-IVFJG,0,1,0,2,No,0,Yes,Yes,No,No,Yes,No,1,0,Electronic check,90.35,190.5,0
1980-KXVPM,1,0,0,3,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),75.05,256.25,1
6331-EWIEB,0,0,0,20,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.25,1734.5,1
5198-HQAEN,0,1,1,35,No,0,No,Yes,No,Yes,Yes,No,12,1,Electronic check,89.7,3165.6,0
1262-OPMFY,0,1,0,9,No,0,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),75.75,655.9,1
8075-GXIUB,1,1,0,9,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.85,183.15,0
7765-LWVVH,0,1,1,72,Yes,0,Yes,Yes,No,No,Yes,No,24,1,Electronic check,95.1,6843.15,0
1035-IPQPU,1,1,0,63,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,103.5,6479.4,0
0604-THJFP,0,1,1,59,No,1,No,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),75.95,4542.35,0
0516-QREYC,1,0,0,24,No,2,No,No,No,No,No,No,1,1,Mailed check,20.3,459.95,0
2074-GKOWZ,0,1,1,2,No,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),89.55,185.55,1
4291-HYEBC,1,1,1,28,No,1,No,Yes,No,No,No,Yes,12,1,Electronic check,39.1,1096.6,0
4716-MRVEN,0,0,0,29,No,2,No,No,No,No,No,No,12,0,Mailed check,20.0,599.3,0
4697-LUPSU,0,1,1,2,No,2,No,No,No,No,No,No,12,0,Mailed check,20.2,34.75,0
7074-STDCN,0,0,0,39,No,1,No,No,No,Yes,No,Yes,1,1,Electronic check,40.6,1494.5,0
6050-IJRHS,0,1,1,70,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,106.5,7397.0,0
2682-KEVRP,1,0,0,22,No,2,No,No,No,No,No,No,12,1,Mailed check,20.05,417.0,0
5575-GNVDE,0,0,0,34,No,1,Yes,No,Yes,No,No,No,12,0,Mailed check,56.95,1889.5,0
8780-IXSTS,0,0,0,6,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,90.1,521.3,1
6032-KRXXO,0,0,0,30,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.25,2755.35,1
2178-PMGCJ,0,0,0,22,No,0,No,No,No,No,No,No,1,1,Mailed check,69.7,1490.4,0
7564-GHCVB,0,1,1,72,Yes,0,Yes,No,No,No,No,No,24,0,Bank transfer (automatic),79.05,5730.7,0
0707-HOVVN,1,0,0,70,Yes,1,No,Yes,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),75.5,5212.65,0
7326-RIGQZ,0,1,1,6,No,0,No,No,No,No,No,No,1,1,Electronic check,69.8,377.85,0
4598-XLKNJ,1,1,0,25,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,98.5,2514.5,1
6693-DJWTY,0,0,1,35,No,1,Yes,Yes,No,No,No,No,12,0,Credit card (automatic),55.6,2016.45,0
7340-KEFQE,0,1,1,51,No,1,Yes,No,No,Yes,No,No,24,0,Bank transfer (automatic),34.2,1782.0,0
3005-NFMTA,1,0,0,55,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,98.8,5617.75,1
7142-HVGBG,1,1,0,43,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,103.0,4414.3,1
1852-QSWCD,0,1,1,64,Yes,2,No,No,No,No,No,No,24,1,Mailed check,24.8,1514.85,0
5186-SAMNZ,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.5,69.5,1
9330-VOFSZ,0,1,0,60,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),110.8,6640.7,0
3450-WXOAT,0,0,0,46,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),45.2,2065.15,0
6199-IWKGC,1,1,0,46,Yes,0,No,No,No,Yes,Yes,Yes,12,0,Electronic check,100.25,4753.85,0
3845-FXCYS,0,0,0,2,No,2,No,No,No,No,No,No,1,1,Electronic check,19.65,31.2,0
2050-ONYDQ,0,1,1,65,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),26.0,1654.85,0
2335-GSODA,0,0,1,23,No,1,Yes,No,Yes,Yes,No,No,24,0,Mailed check,40.1,857.75,0
7196-LIWRH,0,0,0,6,No,2,No,No,No,No,No,No,24,0,Mailed check,19.55,124.45,0
8884-FEEWR,0,0,0,35,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.6,754.0,0
0215-BQKGS,0,0,0,30,No,0,Yes,Yes,Yes,No,No,No,1,1,Credit card (automatic),84.3,2438.6,0
7136-IHZJA,0,1,1,40,No,1,Yes,Yes,No,Yes,No,Yes,1,1,Mailed check,71.35,2847.2,0
3190-XFANI,0,0,1,49,Yes,0,No,No,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),100.6,5069.65,1
5879-SESNB,0,0,0,11,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.25,888.65,0
1545-JFUML,0,1,0,71,Yes,0,Yes,Yes,Yes,No,Yes,No,24,1,Electronic check,99.0,6994.6,0
2509-TFPJU,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.75,1864.2,0
3269-ATYWD,1,0,0,39,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),95.65,3759.05,1
7105-MXJLL,1,1,0,26,No,1,No,No,Yes,No,No,Yes,12,0,Mailed check,60.7,1597.4,0
2068-WWXQZ,0,0,0,46,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.05,902.0,0
5940-AHUHD,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Mailed check,70.6,70.6,1
0670-ANMUU,0,0,0,71,Yes,0,Yes,No,No,Yes,No,Yes,12,0,Credit card (automatic),97.65,6687.85,0
3411-WLRSQ,1,1,0,3,No,0,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),74.6,239.05,0
5482-PLVPE,1,0,0,2,No,1,No,No,No,No,No,No,1,0,Electronic check,24.35,41.85,1
5981-ITEMU,0,1,0,40,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),97.1,3706.95,1
3807-BPOMJ,0,1,0,55,No,0,Yes,No,No,No,Yes,Yes,12,1,Electronic check,94.75,5276.1,0
1496-GGSUK,1,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,25.7,25.7,1
0813-TAXXS,0,0,0,55,Yes,1,No,No,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),77.8,4323.35,0
8970-ANWXO,0,0,0,23,Yes,1,No,No,No,Yes,Yes,Yes,12,1,Mailed check,73.75,1756.6,0
4522-AKYLR,1,0,0,13,No,1,No,Yes,Yes,No,No,No,1,1,Electronic check,54.8,731.3,0
6825-UYPFK,0,0,0,23,Yes,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),75.6,1758.6,1
2453-SAFNS,1,0,0,54,Yes,1,No,Yes,No,Yes,Yes,No,12,0,Mailed check,72.1,3886.05,0
5125-CNDSP,0,0,1,63,No,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),40.6,2588.95,0
0027-KWYKW,0,1,1,23,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,83.75,1849.95,0
7363-QTBIW,0,1,0,9,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.75,769.1,0
9909-DFRJA,0,0,0,26,No,0,Yes,No,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),95.85,2475.35,0
2226-ICFDO,0,1,1,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),85.9,6110.75,0
6103-BOCOU,0,0,0,26,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,80.7,2193.0,0
6416-TVAIH,0,1,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,68.5,68.5,1
0562-KBDVM,0,0,0,70,No,1,Yes,Yes,Yes,Yes,No,No,24,1,Bank transfer (automatic),44.6,3058.15,0
1932-UEDCX,1,1,0,33,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Bank transfer (automatic),100.6,3270.25,0
5829-NVSQN,0,1,0,23,No,1,Yes,No,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),68.75,1689.45,0
5161-UBZXI,0,1,1,69,No,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),106.35,7261.75,0
1960-UYCNN,0,0,0,10,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,95.25,1021.55,0
2592-HODOV,0,0,0,13,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.3,259.65,0
1813-JYWTO,0,1,0,72,Yes,0,Yes,No,No,No,No,No,24,0,Bank transfer (automatic),80.45,5737.6,0
5003-XZWWO,0,1,0,71,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),84.2,5956.85,0
2103-ZRXFN,0,0,0,1,Yes,1,No,No,No,No,No,No,1,0,Mailed check,50.75,50.75,0
2958-NHPPS,0,0,0,23,No,2,No,No,No,No,No,No,1,0,Electronic check,20.85,473.9,0
1265-HVPZB,0,1,0,59,No,1,Yes,Yes,Yes,No,Yes,No,12,0,Credit card (automatic),66.4,3958.2,0
9950-MTGYX,0,1,1,28,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.3,487.95,0
1095-WGNGG,0,1,0,61,Yes,0,No,Yes,No,No,Yes,Yes,24,1,Bank transfer (automatic),101.05,5971.25,0
3967-VQOGC,0,1,1,67,Yes,2,No,No,No,No,No,No,24,1,Mailed check,24.9,1680.25,0
2876-GZYZC,0,0,0,13,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.95,1215.65,0
6963-EZQEE,1,1,0,70,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),88.55,6306.5,0
1663-MHLHE,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.2,19.2,0
8059-UDZFY,1,0,1,33,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),105.35,3465.05,0
8974-OVACP,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.15,20.15,0
0392-BZIUW,0,1,0,72,Yes,0,Yes,No,Yes,No,Yes,Yes,24,1,Credit card (automatic),105.0,7589.8,0
9108-EQPNQ,0,1,1,10,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),26.1,225.55,0
3682-YEUWS,0,1,1,10,Yes,2,No,No,No,No,No,No,1,1,Mailed check,24.4,253.9,0
0960-HUWBM,0,1,1,65,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),104.1,6700.05,0
1379-FRVEB,0,0,1,15,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,91.0,1430.05,0
5012-YSPJJ,0,1,1,31,No,1,No,No,Yes,Yes,No,No,1,0,Mailed check,54.35,1647.0,0
6265-SXWBU,0,1,1,69,Yes,0,No,Yes,Yes,No,Yes,No,12,0,Credit card (automatic),95.75,6511.25,0
9564-KCLHR,0,0,0,1,No,1,No,No,No,Yes,No,No,1,0,Mailed check,51.25,51.25,1
3307-TLCUD,0,1,0,17,No,1,Yes,No,Yes,No,No,No,1,0,Mailed check,34.4,592.75,0
7722-CVFXN,0,1,1,54,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Electronic check,105.2,5637.85,0
4143-OOBWZ,0,1,0,5,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,81.3,416.3,1
8294-UIMBA,0,0,0,30,No,0,No,No,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),94.4,2638.1,0
4585-HETAI,0,1,1,4,No,0,No,No,Yes,No,No,No,1,1,Electronic check,73.75,325.45,1
1452-VOQCH,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.1,75.1,0
0567-GGCAC,0,0,0,7,No,1,Yes,Yes,Yes,No,No,No,1,0,Electronic check,61.4,438.9,0
5027-YOCXN,0,1,1,51,Yes,0,Yes,Yes,No,Yes,Yes,Yes,12,0,Credit card (automatic),110.05,5686.4,0
3118-UHVVQ,0,1,0,68,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.8,1911.5,0
1518-VOWAV,0,0,0,9,No,1,Yes,Yes,No,No,Yes,Yes,1,1,Electronic check,74.65,703.55,1
6156-UZDLF,0,0,0,26,No,0,Yes,No,Yes,Yes,No,No,12,1,Credit card (automatic),87.15,2274.1,0
0022-TCJCI,1,0,0,45,No,1,Yes,No,Yes,No,No,Yes,12,0,Credit card (automatic),62.7,2791.5,1
7422-WNBTY,0,1,0,33,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,93.35,3092.0,0
2452-MRMZF,1,1,0,72,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.7,1937.4,0
2277-BKJKN,1,1,0,71,No,0,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,99.2,7213.75,0
6861-OKBCE,0,0,1,11,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.1,221.35,1
9066-QRSDU,0,1,0,69,Yes,2,No,No,No,No,No,No,12,1,Electronic check,26.3,1763.55,0
2108-GLPQB,0,1,0,25,Yes,1,No,No,Yes,No,No,No,1,0,Credit card (automatic),55.55,1405.3,0
4878-BUNFV,0,1,1,42,No,2,No,No,No,No,No,No,24,0,Mailed check,20.7,828.85,0
9802-CAQUT,0,1,1,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,0,Credit card (automatic),109.55,7887.25,0
8065-BVEPF,1,0,0,65,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),99.1,6496.15,0
6048-NJXHX,0,1,0,41,No,2,No,No,No,No,No,No,24,1,Electronic check,19.75,899.45,0
8947-YRTDV,0,1,1,32,No,0,Yes,Yes,Yes,No,No,Yes,12,0,Mailed check,94.8,3131.55,0
0060-FUALY,0,1,0,59,Yes,0,Yes,Yes,No,No,Yes,No,1,1,Electronic check,94.75,5597.65,0
0620-XEFWH,0,1,1,4,No,2,No,No,No,No,No,No,1,0,Mailed check,18.85,84.2,0
7795-CFOCW,0,0,0,45,No,1,Yes,No,Yes,Yes,No,No,12,0,Bank transfer (automatic),42.3,1840.75,0
0916-QOFDP,1,1,1,14,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.8,1346.3,0
6834-NXDCA,0,0,0,13,No,1,No,No,No,No,No,No,1,1,Electronic check,23.9,300.8,1
9708-HPXWZ,1,0,0,5,No,1,No,No,Yes,Yes,Yes,No,1,0,Credit card (automatic),45.4,214.75,0
1875-QIVME,0,1,0,2,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,104.4,242.8,1
8593-WHYHV,0,0,0,3,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.3,264.8,1
7554-NEWDD,0,0,0,10,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.7,251.6,0
2860-RANUS,1,0,0,20,Yes,0,No,No,No,No,No,Yes,1,1,Credit card (automatic),85.8,1727.5,1
8943-URTMR,0,0,0,2,No,0,No,No,No,No,Yes,No,1,1,Mailed check,79.65,152.7,1
6854-EXGSF,0,0,0,8,Yes,1,Yes,Yes,Yes,No,No,No,1,1,Bank transfer (automatic),65.5,573.15,0
9359-JANWS,0,1,0,65,No,1,Yes,No,Yes,Yes,No,No,24,0,Credit card (automatic),58.9,3857.1,0
0402-OAMEN,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.45,1709.1,0
1840-BIUOG,0,0,0,20,Yes,1,No,Yes,No,Yes,Yes,No,12,1,Electronic check,68.7,1416.2,0
5176-LDKUH,0,0,0,48,No,0,No,Yes,No,No,No,No,12,0,Electronic check,75.15,3772.65,0
4140-WJAWW,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.85,108.05,1
2483-XSSMZ,0,0,0,39,No,1,Yes,No,No,No,No,No,12,1,Electronic check,47.85,1886.4,0
8735-SDUFN,1,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.3,1778.7,0
5120-ZBLAI,0,1,0,50,Yes,1,No,No,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),75.7,3876.2,0
1335-MXCSE,0,1,1,55,No,1,No,No,Yes,Yes,No,No,24,1,Credit card (automatic),55.25,3119.9,0
2408-PSJVE,0,1,1,44,No,1,No,Yes,Yes,Yes,No,No,1,1,Mailed check,61.9,2924.05,0
7883-ROJOC,0,1,0,19,No,1,No,No,No,No,No,No,1,0,Mailed check,44.9,839.65,0
8123-QBNAZ,0,1,1,36,Yes,0,Yes,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),104.5,3684.95,0
4683-WYDOU,0,1,0,62,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),107.6,6912.7,0
0447-BEMNG,0,1,0,48,No,1,Yes,No,Yes,No,No,Yes,1,1,Bank transfer (automatic),45.3,2145.0,1
8496-EJAUI,0,0,0,19,No,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),73.85,1424.5,1
8695-ARGXZ,1,1,0,34,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.55,2425.4,0
0909-SELIE,0,1,0,61,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Bank transfer (automatic),80.8,4860.85,0
1074-WVEVG,0,1,0,59,No,2,No,No,No,No,No,No,12,0,Mailed check,20.35,1267.0,0
2692-PFYTJ,0,0,0,1,Yes,2,No,No,No,No,No,No,1,1,Mailed check,25.75,25.75,0
6837-BJYDQ,0,0,0,3,No,2,No,No,No,No,No,No,12,0,Mailed check,19.6,61.35,0
5119-KEPFY,0,1,0,36,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),95.0,3440.25,0
0562-FGDCR,0,1,1,72,Yes,1,Yes,Yes,No,Yes,Yes,No,24,0,Mailed check,74.55,5430.65,0
2817-NTQDO,0,0,0,13,No,1,Yes,No,No,Yes,Yes,No,1,1,Credit card (automatic),45.55,597.0,1
3736-BLEPA,0,0,0,28,No,0,No,Yes,No,Yes,Yes,No,12,1,Bank transfer (automatic),91.25,2483.65,0
2195-ZRVAX,0,1,0,47,No,0,No,No,Yes,No,No,Yes,1,1,Electronic check,85.3,4045.65,1
5010-IPEAQ,0,1,1,67,No,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Credit card (automatic),54.2,3623.95,0
6810-VCAEX,0,0,0,47,No,1,Yes,Yes,No,Yes,No,No,12,0,Credit card (automatic),39.65,1798.65,0
8095-WANWK,0,0,0,10,No,1,No,No,No,No,No,No,1,0,Mailed check,45.25,428.7,0
0749-IRGQE,1,1,0,13,No,1,No,No,No,No,Yes,Yes,1,0,Electronic check,45.3,528.45,0
0019-GFNTW,0,0,0,56,No,1,Yes,Yes,Yes,Yes,No,No,24,0,Bank transfer (automatic),45.05,2560.1,0
2925-VDZHY,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),88.7,6501.35,0
8563-IIOXK,0,1,1,7,No,1,Yes,No,No,No,No,No,12,1,Electronic check,49.75,331.3,1
2294-DMMUS,0,1,1,62,Yes,1,No,No,No,No,Yes,Yes,1,1,Credit card (automatic),70.45,4300.45,0
0839-JTCUD,0,1,1,66,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.9,5958.85,0
0254-KCJGT,0,1,0,52,Yes,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),81.4,4354.45,0
6390-DSAZX,0,0,1,1,No,0,Yes,No,No,No,No,No,1,1,Mailed check,73.6,73.6,1
0716-BQNDX,1,0,0,57,Yes,0,Yes,No,No,Yes,No,Yes,24,0,Electronic check,93.75,5625.55,0
8999-XXGNS,1,1,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),105.75,7629.85,0
5130-YPIRV,0,1,0,62,No,1,Yes,Yes,Yes,No,Yes,No,24,1,Credit card (automatic),72.0,4284.2,0
7339-POGZN,0,0,0,4,Yes,1,No,No,No,No,No,No,1,0,Electronic check,50.7,214.55,0
5965-GGPRW,0,1,1,72,Yes,0,Yes,No,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),105.25,7609.75,0
9323-HGFWY,0,1,0,27,No,0,Yes,No,No,Yes,Yes,Yes,12,1,Credit card (automatic),101.9,2681.15,0
2013-SGDXK,0,0,0,1,No,0,No,Yes,No,No,Yes,No,1,0,Electronic check,84.3,84.3,1
5863-OOKCL,0,0,0,10,No,2,No,No,No,No,No,No,1,0,Mailed check,18.85,163.2,0
5627-TVBPP,0,0,1,35,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.1,644.5,0
0031-PVLZI,0,1,1,4,No,2,No,No,No,No,No,No,1,0,Mailed check,20.35,76.35,1
9117-SHLZX,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.7,45.7,1
0840-DCNZE,0,0,0,47,No,1,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),86.95,4138.9,0
5170-PTRKA,0,1,1,49,No,1,Yes,No,No,Yes,No,No,12,1,Credit card (automatic),35.8,1782.0,0
5076-YVXCM,0,0,0,51,Yes,0,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),83.4,4149.45,0
6231-WFGFH,0,1,1,4,No,2,No,No,No,No,No,No,1,1,Mailed check,20.5,77.6,0
4700-UBQMV,0,1,1,21,Yes,1,Yes,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),75.9,1549.75,0
5214-NLTIT,0,1,1,72,Yes,0,No,No,Yes,No,No,Yes,24,1,Credit card (automatic),90.8,6511.8,0
6693-FRIRW,0,0,0,18,No,0,No,Yes,Yes,No,Yes,Yes,1,0,Credit card (automatic),101.3,1794.65,0
