customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7995-ZHHNZ,0,0,1,42,Yes,DSL,Yes,No,No,No,No,No,12,0,0,56.1,2386.85,0.0
6331-LWDTQ,0,1,1,10,Yes,DSL,No,No,No,No,Yes,Yes,1,1,0,72.15,794.25,1.0
5832-EXGTT,0,0,0,29,No,DSL,Yes,No,No,No,No,Yes,1,1,0,60.2,1834.15,0.0
9444-JTXHZ,0,0,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,76.2,76.2,1.0
9589-ABEPT,0,0,1,69,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,24,1,0,92.45,6460.55,0.0
8532-UEFWH,0,0,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.75,1345.85,0.0
3487-EARAT,0,0,0,70,No,DSL,Yes,Yes,Yes,Yes,No,Yes,12,0,0,74.1,5222.3,0.0
5186-SAMNZ,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.5,69.5,1.0
6608-QQLVK,0,1,1,1,No,DSL,No,No,Yes,No,No,No,1,1,1,50.5,50.5,1.0
9508-ILZDG,1,1,1,34,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,96.35,3190.25,0.0
0297-RBCSG,0,1,1,19,No,DSL,No,Yes,No,Yes,No,Yes,12,1,0,65.35,1231.85,0.0
1568-BEKZM,1,0,1,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,90.05,6333.4,0.0
0749-IRGQE,1,0,1,13,No phone service,DSL,No,No,No,No,Yes,Yes,1,0,1,45.3,528.45,0.0
1481-ZUWZA,0,1,1,28,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,0,94.5,2659.4,1.0
7996-BPXHY,0,0,0,13,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.0,332.5,0.0
9638-JIQYA,0,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.9,49.7,0.0
5318-YKDPV,0,0,0,43,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,79.15,3566.6,0.0
7409-KIUTL,1,1,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.0,71.0,1.0
9474-PHLYD,0,1,1,15,No,DSL,No,No,Yes,No,No,Yes,1,1,1,59.45,892.65,1.0
6227-HWPWX,0,1,0,15,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.0,994.8,1.0
8481-YYXWG,0,1,1,5,No,Fiber optic,No,Yes,No,Yes,No,Yes,1,1,1,89.35,461.7,1.0
8280-MQRQN,0,1,1,1,No,DSL,No,No,Yes,No,No,No,1,1,0,50.45,50.45,1.0
0952-KMEEH,0,1,1,13,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,0,0,98.15,1230.25,1.0
6137-NICCO,0,0,0,6,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,94.05,518.75,0.0
8311-UEUAB,0,0,0,67,Yes,DSL,Yes,No,No,No,Yes,Yes,24,1,1,75.5,5229.45,0.0
8400-WZICQ,0,0,0,55,No,DSL,Yes,Yes,No,No,No,No,1,0,1,55.7,3131.8,0.0
5204-HMGYF,0,0,0,49,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,87.2,4345.0,0.0
3133-PZNSR,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,24,1,0,97.75,6991.6,0.0
9644-UMGQA,0,0,0,6,No,DSL,Yes,No,No,No,No,No,1,1,1,49.15,295.65,0.0
2834-JKOOW,0,1,1,15,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,45.9,693.45,0.0
4877-TSOFF,0,0,0,55,Yes,DSL,Yes,Yes,No,Yes,No,Yes,12,1,0,75.75,4264.25,0.0
1431-AIDJQ,0,0,0,33,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,82.1,2603.1,0.0
4818-QIUFN,1,1,1,20,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,79.15,1520.9,1.0
1104-FEJAM,0,0,0,28,Yes,DSL,No,Yes,No,No,No,Yes,1,0,1,64.4,1802.15,0.0
2955-BJZHG,0,0,0,17,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,80.85,1400.85,1.0
5442-BXVND,0,0,0,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,24.25,838.5,0.0
1194-SPVSP,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.65,19.65,0.0
2386-OWURY,0,1,1,58,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,95.3,5817.7,0.0
7032-LMBHI,0,1,1,37,Yes,DSL,Yes,No,No,No,Yes,No,12,0,0,64.65,2347.85,0.0
5402-HTOTQ,0,1,1,16,Yes,DSL,No,Yes,No,No,No,No,1,0,1,55.3,875.35,0.0
5136-GFPMB,0,1,1,54,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,89.4,4869.5,0.0
1273-MTETI,1,1,1,4,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,88.85,372.45,1.0
4570-QHXHL,0,1,1,9,No,DSL,No,No,No,No,No,No,1,1,1,43.75,405.7,0.0
2545-EBUPK,1,1,1,2,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.05,186.05,0.0
4737-HOBAX,0,0,1,63,Yes,DSL,No,No,Yes,Yes,Yes,Yes,24,0,0,79.8,5034.05,0.0
9136-ALYBR,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.45,24.45,1.0
0463-WZZKO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.75,67.1,0.0
1074-AMIOH,0,0,0,53,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,0,108.25,5935.1,0.0
7233-IOQNP,0,0,1,43,No phone service,DSL,Yes,No,No,Yes,No,No,1,0,0,34.0,1505.35,0.0
0701-TJSEF,0,1,1,9,No,DSL,Yes,No,Yes,Yes,No,Yes,1,1,0,68.25,576.95,0.0
8450-JOVAH,0,0,0,2,Yes,DSL,Yes,No,No,No,No,No,1,0,0,56.7,113.55,1.0
8559-CIZFV,0,0,0,21,Yes,DSL,Yes,Yes,No,Yes,Yes,No,12,0,0,77.5,1625.0,1.0
2101-RANCD,0,1,1,55,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,73.1,4144.9,0.0
2748-MYRVK,0,1,1,63,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,0,99.9,6137.0,1.0
9355-NPPFS,1,1,1,26,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.8,2006.1,0.0
1963-VAUKV,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.4,20.4,1.0
4713-LZDRV,1,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.6,195.05,1.0
6023-YEBUP,0,1,1,3,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.95,329.95,1.0
1697-LYYYX,0,0,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.1,1143.8,0.0
1023-BQXZE,0,1,1,57,No,DSL,Yes,No,Yes,No,Yes,Yes,24,1,0,74.35,4317.35,0.0
0471-ARVMX,1,0,1,62,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,104.85,6312.9,0.0
2573-GYRUU,1,0,1,48,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,91.05,4370.75,0.0
9803-FTJCG,0,0,0,71,Yes,DSL,Yes,Yes,No,Yes,No,No,12,1,0,66.85,4748.7,0.0
2805-AUFQN,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,475.2,0.0
4541-RMRLG,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.25,112.3,1.0
0665-XHDJU,0,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,1,1,99.4,7285.7,0.0
3466-RITXD,0,1,1,26,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,0,92.4,2349.8,0.0
2924-KHUVI,0,0,1,56,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,1,1,100.55,5514.95,0.0
1493-AMTIE,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0
7054-ENNGU,0,0,1,9,No,DSL,No,Yes,No,No,No,No,1,0,0,50.85,466.6,0.0
4090-KPJIP,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.95,212.4,0.0
9330-DHBFL,0,0,0,23,No,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,66.25,1533.8,0.0
5760-FXFVO,0,1,1,6,No,Fiber optic,Yes,Yes,No,No,No,No,1,1,1,78.95,494.95,0.0
8375-DKEBR,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.6,69.6,1.0
1015-OWJKI,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.05,19.05,0.0
4088-YLDSU,0,0,1,55,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,104.15,5743.05,1.0
1063-DHQJF,0,0,0,69,No,Fiber optic,No,Yes,No,Yes,Yes,No,24,1,0,92.15,6480.9,0.0
2162-FRZAA,0,0,0,63,No phone service,DSL,No,Yes,Yes,Yes,No,No,24,0,0,39.35,2395.05,0.0
3077-RSNTJ,0,0,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.7,113.5,0.0
7130-CTCUS,1,0,1,16,No,DSL,Yes,Yes,No,No,No,No,1,1,0,54.55,825.1,0.0
0178-CIIKR,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,58.0,0.0
1095-WGNGG,0,0,1,61,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,1,0,101.05,5971.25,0.0
9114-DPSIA,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,81.0,5750.0,0.0
9927-DSWDF,0,0,1,22,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,1,104.6,2180.55,0.0
2171-UDMFD,0,0,0,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.45,674.55,0.0
2043-WVTQJ,0,0,1,1,No,DSL,Yes,No,Yes,No,No,No,1,0,0,55.7,55.7,0.0
1166-PQLGG,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,1463.45,0.0
6445-TNRXS,0,0,0,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.7,7849.85,0.0
3508-VLHCZ,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.55,6239.05,0.0
8380-PEFPE,0,1,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.65,71.65,1.0
8779-YIQQA,0,0,0,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,350.1,0.0
2606-RMDHZ,0,1,1,6,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,30.5,208.7,1.0
5294-CDGWY,0,0,0,51,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,1,59.3,3014.65,1.0
4312-KFRXN,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1710.9,0.0
2887-JPYLU,0,1,0,41,No,DSL,No,No,No,No,No,No,1,0,0,45.2,1841.9,0.0
9359-UGBTK,0,1,1,67,No,DSL,Yes,No,Yes,Yes,No,Yes,12,1,0,72.35,4991.5,0.0
2874-YXVVA,0,1,1,34,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,105.1,3634.8,0.0
8914-RBTSB,0,0,1,31,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,0,1,93.8,3019.5,1.0
5652-MSDEY,0,1,1,10,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.75,777.3,0.0
2239-CFOUJ,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.4,20.4,0.0
3780-DDGSE,1,0,0,35,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,76.05,2747.2,0.0
4422-QVIJA,0,1,0,35,Yes,DSL,No,No,No,No,No,No,1,0,0,50.15,1655.35,0.0
0164-APGRB,0,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,114.9,8496.7,0.0
2894-QOJRX,0,0,1,25,No phone service,DSL,No,No,No,No,Yes,No,1,1,0,34.0,853.0,1.0
5360-LJCNJ,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,105.15,7555.0,0.0
3694-GLTJM,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.65,92.05,0.0
0337-CNPZE,0,1,1,41,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.3,4443.45,1.0
8763-KIAFH,0,0,0,27,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.55,583.3,0.0
2746-DIJLO,0,1,1,41,Yes,DSL,No,Yes,No,No,No,No,12,1,0,56.3,2364.0,0.0
5196-SGOAK,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,75.7,75.7,1.0
9430-NKQLY,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.1,1790.8,0.0
5366-IJEQJ,0,1,1,20,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,88.7,1761.45,1.0
3866-MDTUB,0,1,1,2,No,DSL,Yes,No,No,No,Yes,Yes,1,1,1,70.75,146.9,1.0
6265-SXWBU,0,0,0,69,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,12,0,0,95.75,6511.25,0.0
2159-TURXX,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,95.55,0.0
2511-MORQY,0,0,0,50,Yes,DSL,No,No,Yes,No,No,No,12,0,0,54.9,2614.1,0.0
7982-VCELR,0,1,1,36,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,94.8,3565.65,0.0
7898-PDWQE,0,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,80.4,5727.15,0.0
9747-DDZOS,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,0,73.5,73.5,1.0
1492-QGCLU,0,0,0,53,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,1,0,1,85.7,4616.1,0.0
1169-WCVAK,0,0,1,19,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,1,1,0,88.8,1672.35,0.0
9367-TCUYN,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.1,223.6,0.0
1329-VHWNP,0,1,1,7,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.05,189.95,0.0
0709-TVGUR,1,1,1,9,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.55,622.9,1.0
3411-WLRSQ,1,0,1,3,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,74.6,239.05,0.0
5498-IBWPI,0,0,0,66,No,DSL,No,No,No,Yes,No,No,12,1,0,49.4,3251.85,0.0
6999-CHVCF,0,1,1,68,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,24,1,0,102.1,7149.35,0.0
8161-QYMTT,0,1,1,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.1,701.3,0.0
2514-GINMM,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.5,79.5,1.0
0432-CAJZV,0,1,1,3,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,90.7,237.65,0.0
0524-IAVZO,0,0,1,30,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.0,2624.25,1.0
1777-JYQPJ,0,1,1,2,No phone service,DSL,No,No,No,No,No,No,1,0,0,24.3,38.45,0.0
1452-XRSJV,0,0,0,39,No,DSL,Yes,No,No,No,No,No,1,0,0,51.05,2066.0,0.0
0581-MDMPW,0,1,1,24,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,88.95,2072.75,0.0
2155-AMQRX,0,1,1,28,Yes,DSL,No,No,No,Yes,No,No,1,1,0,54.9,1505.15,0.0
4828-FAZPK,0,0,0,16,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,79.95,1267.95,0.0
4821-WQOYN,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.1,1326.25,0.0
5438-QMDDL,0,0,1,19,No,DSL,No,Yes,No,No,No,Yes,1,1,0,59.8,1130.85,0.0
1200-TUZHR,1,1,1,8,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.2,695.75,0.0
3727-OWVYD,0,1,1,35,No,DSL,Yes,Yes,Yes,No,No,No,12,0,0,61.2,2021.2,0.0
8008-HAWED,0,1,1,14,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,1,50.75,712.75,1.0
0013-MHZWF,0,1,0,9,No,DSL,No,No,No,Yes,Yes,Yes,1,1,0,69.4,571.45,0.0
5201-USSQZ,0,0,1,26,No,Fiber optic,No,No,No,Yes,No,Yes,1,0,0,85.9,2196.45,0.0
9588-YRFHY,0,1,1,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.9,1022.6,0.0
3442-ZHHCC,0,1,1,68,Yes,DSL,Yes,Yes,Yes,No,No,Yes,12,1,0,76.9,5023.0,0.0
6543-CPZMK,0,0,0,9,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,29.95,248.95,1.0
7817-BOQPW,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.55,166.3,1.0
7596-IIWYC,0,1,1,27,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.25,538.2,0.0
7993-PYKOF,0,0,1,8,No,Fiber optic,Yes,No,No,No,No,No,1,0,1,75.0,632.95,1.0
4002-BQWPQ,0,1,1,25,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,1,0,0,81.75,2028.8,0.0
4223-BKEOR,0,1,0,21,No,DSL,Yes,No,Yes,No,No,Yes,12,0,0,64.85,1336.8,0.0
1730-VFMWO,0,0,1,34,No,DSL,No,No,No,Yes,No,No,1,0,0,50.2,1815.3,0.0
2307-FYNNL,1,1,1,65,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,1,109.05,7108.2,0.0
1629-DQQVB,0,1,1,14,No,DSL,Yes,No,No,No,No,No,1,0,0,50.1,709.5,0.0
9788-YTFGE,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.95,147.5,0.0
5281-BUZGT,1,1,1,36,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,1,90.85,3186.7,1.0
3090-QFUVD,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,20.3,0.0
5325-UWTWJ,0,0,1,31,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,1,1,0,90.55,2929.75,0.0
9758-MFWGD,1,0,0,48,No phone service,DSL,No,Yes,No,No,No,No,12,0,0,29.9,1388.75,0.0
7336-RLLRH,0,0,1,27,Yes,DSL,Yes,No,No,Yes,Yes,Yes,12,0,0,80.85,2204.35,0.0
8646-JCOMS,0,0,1,66,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,12,1,0,90.55,6130.95,0.0
2796-UUZZO,0,0,0,63,No,Fiber optic,No,Yes,Yes,No,No,No,1,1,0,80.3,4896.35,0.0
2911-WDXMV,0,1,0,18,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,80.55,1406.65,0.0
7067-KSAZT,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,106.25,6979.8,1.0
0289-IVARM,0,1,1,35,No,DSL,Yes,Yes,Yes,No,No,No,1,0,1,60.55,1982.6,0.0
2428-ZMCTB,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,208.25,0.0
5820-PTRYM,1,0,1,56,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,68.45,4014.0,0.0
9142-XMYJH,0,1,1,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.35,601.6,0.0
5469-NUJUR,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.95,373.5,0.0
9334-GWGOW,1,0,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.85,485.25,0.0
2432-TFSMK,0,1,1,18,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,1,0,89.6,1633.0,0.0
7426-WEIJX,1,0,0,60,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,80.95,4859.1,0.0
4480-QQRHC,1,1,1,8,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,74.05,600.15,0.0
7817-OMJNA,0,1,1,14,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.4,275.7,0.0
1958-RNRKS,0,0,1,30,Yes,DSL,No,No,No,No,No,No,1,0,1,49.9,1441.95,0.0
1016-DJTSV,1,1,1,8,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.7,572.85,0.0
8107-KNCIM,1,0,1,14,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.1,1013.35,0.0
8390-FESFV,0,1,1,62,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,84.5,5193.2,0.0
6854-EXGSF,0,1,1,8,Yes,DSL,Yes,Yes,Yes,No,No,No,1,1,0,65.5,573.15,0.0
1066-JKSGK,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.15,20.15,1.0
7379-POKDZ,0,0,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.3,208.85,1.0
8714-EUHJO,0,0,0,31,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,91.15,2995.45,1.0
6128-AQBMT,1,0,1,41,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,1,1,1,53.95,2215.4,0.0
3569-EDBPQ,0,1,1,24,Yes,Fiber optic,Yes,No,No,Yes,No,No,1,1,1,84.35,1938.05,0.0
1676-MQAOA,0,1,1,72,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,1,0,75.1,5336.35,0.0
7997-EASSD,0,0,1,63,Yes,Fiber optic,No,No,No,Yes,No,No,12,1,0,81.2,4965.1,0.0
9722-UJOJR,0,0,0,29,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.75,1974.8,1.0
9103-TCIHJ,0,1,1,15,Yes,DSL,Yes,No,No,No,No,No,1,1,0,55.7,899.8,1.0
4724-WXVWF,0,1,1,48,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,1,1,1,95.4,4445.3,0.0
6497-TILVL,0,0,0,7,No,DSL,Yes,No,No,No,No,No,1,0,0,50.7,350.35,0.0
4760-THGOT,0,0,1,43,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,94.1,4107.3,0.0
8547-NSBBO,0,1,1,35,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,1,1,0,96.75,3403.4,0.0
1051-GEJLJ,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.5,27.55,0.0
9073-ZZIAY,0,0,0,62,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,1,86.1,5215.25,0.0
0096-FCPUF,0,1,1,30,Yes,DSL,Yes,No,No,No,No,Yes,1,1,0,64.5,1888.45,0.0
2754-SDJRD,1,1,1,8,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,0,100.15,908.55,0.0
6481-ESCNL,0,1,1,29,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,0,100.55,2878.75,0.0
2959-MJHIC,0,0,1,4,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,80.35,307.4,1.0
9140-CZQZZ,0,0,1,68,No,DSL,Yes,Yes,No,Yes,Yes,Yes,24,1,0,79.6,5515.8,0.0
5351-QESIO,0,1,0,1,No phone service,DSL,No,No,No,No,No,No,1,0,0,24.2,24.2,0.0
7401-JIXNM,0,0,0,54,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,91.3,4965.0,0.0
9283-LZQOH,0,0,0,13,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,896.75,1.0
3190-XFANI,0,1,0,49,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,1,0,100.6,5069.65,1.0
4726-DLWQN,1,1,1,50,Yes,DSL,Yes,Yes,No,No,Yes,No,1,1,0,70.35,3454.6,0.0
0463-TXOAK,0,1,0,52,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.6,1334.5,0.0
6421-SZVEM,0,0,0,28,No,Fiber optic,Yes,No,No,No,No,Yes,12,1,0,82.85,2320.8,0.0
6322-HRPFA,0,0,0,49,No,DSL,Yes,Yes,No,Yes,No,No,1,0,0,59.6,2970.3,0.0
5697-GOMBF,1,0,0,28,No phone service,DSL,No,No,No,No,Yes,No,1,1,1,35.9,973.65,0.0
7404-JLKQG,0,1,1,3,No,DSL,No,No,Yes,No,Yes,No,1,0,1,57.55,161.45,0.0
2798-NYLMZ,0,0,1,71,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,108.55,7616.0,0.0
7130-VTEWQ,1,1,1,8,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.75,606.25,1.0
6557-BZXLQ,1,1,1,16,No,Fiber optic,No,No,No,No,No,No,1,0,1,69.65,1043.3,0.0
7669-LCRSD,0,0,0,12,No,DSL,No,No,No,No,Yes,No,1,1,0,56.3,628.65,0.0
5161-XEUVX,0,0,1,37,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,24,0,0,94.3,3460.95,0.0
2696-RZVZW,0,0,1,68,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.05,1629.2,0.0
9500-LTVBP,0,1,1,35,Yes,Fiber optic,No,No,No,Yes,No,No,1,0,0,80.05,2835.9,0.0
9850-OWRHQ,0,0,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.1,228.0,1.0
5671-RQRLP,1,0,1,70,Yes,Fiber optic,No,No,No,No,No,No,24,1,0,75.65,5411.4,0.0
6203-HBZPA,0,1,1,52,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,63.9,3334.95,0.0
9473-CBZOP,0,1,1,28,Yes,DSL,Yes,No,Yes,No,No,No,12,0,0,59.0,1654.45,0.0
0743-HRVFF,0,0,0,51,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,12,1,1,56.15,2898.95,0.0
