customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9496-IVVRP,0,1,1,11,No,1,Yes,No,No,No,No,No,1,0,Bank transfer (automatic),51.0,581.7,0
3038-PQIUY,0,0,0,38,Yes,1,Yes,Yes,Yes,No,No,No,1,1,Bank transfer (automatic),66.15,2522.4,0
8627-EHGIP,0,0,0,44,No,1,No,Yes,Yes,No,Yes,Yes,12,1,Mailed check,53.95,2375.4,1
0902-RFHOF,0,0,0,38,No,2,No,No,No,No,No,No,12,0,Mailed check,20.1,730.1,0
3910-MRQOY,0,1,0,72,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.4,1496.45,0
2577-GVSIL,0,1,1,35,Yes,1,No,No,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),73.45,2661.1,0
1038-ZAGBI,0,1,1,12,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.8,229.6,1
1699-TLDLZ,0,1,1,16,No,2,No,No,No,No,No,No,24,0,Mailed check,19.7,301.55,0
9507-HSMMZ,0,0,0,54,No,2,No,No,No,No,No,No,24,0,Mailed check,20.0,1149.65,0
5174-ITUMV,0,1,1,67,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,105.4,6989.45,0
5859-HZYLF,0,1,1,26,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.15,515.75,0
8267-KFGYD,0,0,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,21.05,21.05,0
3011-WQKSZ,0,0,1,19,No,2,No,No,No,No,No,No,1,1,Electronic check,20.0,377.55,0
4234-XTNEA,0,0,0,2,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.95,174.45,0
5043-TRZWM,0,0,0,1,No,0,No,No,Yes,No,No,No,1,0,Electronic check,75.55,75.55,0
4083-BFNYK,1,1,0,38,Yes,0,Yes,Yes,No,No,No,Yes,12,0,Credit card (automatic),95.0,3591.25,0
5370-IIVVL,0,0,0,37,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),104.5,3778.0,0
7029-IJEJK,0,0,0,54,No,1,Yes,No,No,Yes,No,Yes,12,0,Bank transfer (automatic),44.1,2369.7,0
8258-GSTJK,1,0,0,3,Yes,0,No,No,No,No,No,No,1,1,Electronic check,77.0,237.75,1
1741-WTPON,0,1,1,56,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,115.85,6567.9,0
3096-IZETN,0,0,0,12,No,0,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),78.1,947.3,1
3887-PBQAO,0,1,1,45,Yes,2,No,No,No,No,No,No,12,1,Credit card (automatic),25.9,1216.6,0
0744-GKNGE,0,1,1,64,Yes,0,Yes,No,No,Yes,No,No,1,1,Bank transfer (automatic),86.8,5327.25,0
9647-ERGBE,0,1,1,30,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.05,3046.15,1
2207-RYYRL,0,1,1,52,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.55,1331.05,0
5968-XQIVE,0,1,1,72,Yes,0,No,Yes,No,No,Yes,No,12,1,Electronic check,89.7,6588.95,0
2346-CZYIL,0,0,0,27,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.35,531.6,0
7181-OQCUT,0,0,0,21,Yes,0,Yes,No,Yes,No,Yes,Yes,1,0,Mailed check,103.85,2215.0,0
9522-ZSINC,0,0,0,13,No,2,No,No,No,No,No,No,12,1,Electronic check,19.95,253.8,0
1347-KTTTA,0,1,0,64,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),102.45,6654.1,0
0947-IDHRQ,0,0,0,7,No,0,No,No,No,No,Yes,No,1,1,Mailed check,80.3,526.7,1
6646-VRFOL,1,1,0,53,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,103.85,5485.5,1
3655-SNQYZ,0,1,1,69,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),113.25,7895.15,0
3657-COGMW,1,0,0,52,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,0,Credit card (automatic),108.1,5839.3,0
9412-ARGBX,0,0,1,48,No,0,No,Yes,Yes,Yes,Yes,No,24,1,Mailed check,95.5,4627.85,1
4255-DDUOU,0,1,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.5,20.5,1
1110-KYLGQ,0,0,0,63,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,0,Credit card (automatic),108.25,6780.1,0
8748-HFWBO,0,1,1,19,No,2,No,No,No,No,No,No,12,0,Mailed check,19.9,357.7,0
3347-YJZZE,0,1,1,29,Yes,1,No,Yes,Yes,No,Yes,Yes,1,0,Credit card (automatic),80.1,2211.8,0
3858-VOBET,0,0,0,23,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.95,1710.45,1
3653-NCRDJ,0,1,1,43,No,2,No,No,No,No,No,No,12,1,Mailed check,19.2,776.25,0
5469-NUJUR,0,0,0,19,No,2,No,No,No,No,No,No,24,1,Mailed check,19.95,373.5,0
7649-PHJVR,0,0,0,11,No,2,No,No,No,No,No,No,12,0,Mailed check,19.5,226.8,0
9777-IQHWP,0,1,1,64,Yes,0,Yes,No,Yes,No,No,Yes,24,0,Bank transfer (automatic),93.4,5822.3,0
2748-MYRVK,0,0,0,63,Yes,0,No,Yes,No,No,Yes,Yes,12,0,Bank transfer (automatic),99.9,6137.0,1
5598-IKHQQ,0,0,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.45,1866.45,0
4365-MSDYN,0,1,0,8,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),19.55,161.15,0
8065-YKXKD,0,0,0,10,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.75,799.65,1
4282-YMKNA,0,0,0,9,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.75,706.6,1
2501-XWWTZ,0,0,0,11,No,0,No,No,No,No,No,No,1,0,Electronic check,70.2,760.05,0
6923-JHPMP,0,0,0,2,No,0,Yes,No,Yes,No,No,No,1,1,Electronic check,80.45,137.1,0
5924-IFQTT,0,1,1,13,Yes,1,No,Yes,Yes,Yes,Yes,No,1,1,Electronic check,72.8,930.05,0
2207-NHRJK,0,0,0,1,No,1,No,Yes,No,No,No,No,1,0,Electronic check,50.8,50.8,1
5227-JSCFE,1,1,0,71,No,1,Yes,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),46.35,3353.4,0
1735-XMJVH,0,1,1,8,No,2,No,No,No,No,No,No,1,1,Mailed check,19.35,152.6,0
3795-CAWEX,0,1,1,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),116.55,8152.3,0
2372-HWUHI,0,0,0,2,No,1,No,No,No,No,No,No,1,0,Electronic check,44.35,81.25,1
6179-GJPSO,1,0,0,43,No,0,Yes,Yes,No,Yes,Yes,Yes,1,1,Credit card (automatic),108.15,4600.7,1
8111-SLLHI,1,1,0,39,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,105.65,4284.8,1
1009-IRMNA,0,0,0,7,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.0,137.6,1
1501-SGHBW,0,0,0,2,No,1,No,No,No,No,No,No,1,0,Mailed check,45.85,81.0,1
3085-QUOZK,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,43.95,43.95,1
8735-IJJEG,0,1,0,14,No,1,No,No,Yes,No,No,No,1,0,Credit card (automatic),50.2,668.85,0
4198-VFOEA,0,0,0,12,No,1,Yes,No,No,Yes,No,No,12,1,Mailed check,33.6,435.45,0
3858-XHYJO,0,1,0,40,Yes,0,Yes,No,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),105.75,4228.55,0
3669-OYSJI,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Credit card (automatic),46.2,46.2,1
4452-ROHMO,0,0,0,15,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,331.6,0
7285-KLOTR,0,1,0,12,Yes,1,Yes,No,Yes,No,Yes,Yes,12,0,Electronic check,78.85,876.75,0
2931-XIQBR,0,1,1,50,No,0,No,No,Yes,Yes,Yes,Yes,12,0,Mailed check,103.05,5153.5,0
1216-JWVUX,0,1,1,25,No,0,No,Yes,No,No,No,No,1,1,Electronic check,75.5,1901.05,0
0829-DDVLK,0,0,0,15,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.1,302.45,0
7266-GSSJX,0,1,1,11,No,2,No,No,No,No,No,No,1,1,Electronic check,20.45,250.8,0
1156-ZFYDO,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.75,19.75,0
9824-BEMCV,0,1,1,17,No,0,No,No,No,No,No,No,1,1,Electronic check,69.0,1149.65,1
0794-YVSGE,0,1,1,72,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.3,1401.15,0
1460-UZPRJ,0,1,0,60,No,2,No,No,No,No,No,No,24,0,Mailed check,19.95,1258.15,0
1697-LYYYX,0,1,1,61,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.1,1143.8,0
6738-ISCBM,0,0,0,44,No,1,Yes,No,Yes,No,Yes,Yes,12,1,Electronic check,54.0,2440.25,0
6240-EURKS,0,0,1,18,No,1,No,No,No,No,No,Yes,1,1,Electronic check,35.0,553.0,1
9565-DJPIB,0,0,1,4,Yes,0,No,Yes,No,No,Yes,No,1,0,Mailed check,89.6,365.65,1
6135-OZQVA,0,0,0,7,Yes,1,Yes,No,No,No,No,No,1,1,Electronic check,53.65,404.35,0
0475-RIJEP,0,0,0,43,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,77.85,3365.85,1
5944-UGLLK,0,0,0,53,No,1,No,No,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),54.9,3045.75,0
9489-JMTTN,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.75,6595.9,0
7153-OANIO,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Electronic check,69.95,69.95,1
4355-HBJHH,0,1,1,67,Yes,1,Yes,No,Yes,No,Yes,Yes,24,1,Electronic check,79.7,5293.4,1
4922-CVPDX,0,1,0,26,No,1,No,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),73.5,1905.7,0
8869-TORSS,0,0,0,48,No,1,Yes,No,Yes,Yes,No,No,12,1,Credit card (automatic),60.35,2896.4,1
1989-PRJHP,1,1,0,27,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.5,1893.95,1
6701-YVNQG,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),88.7,6301.7,0
2067-QYTCF,0,1,0,64,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,111.15,6953.4,0
2037-XJFUP,0,1,0,33,No,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,95.8,3036.75,1
6786-OBWQR,0,1,1,5,No,0,No,No,No,No,Yes,No,1,1,Electronic check,80.85,356.1,0
6133-OZILE,0,0,0,18,No,1,No,No,Yes,Yes,No,No,1,1,Electronic check,35.2,607.3,0
5244-IRFIH,1,1,0,33,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.5,3105.55,1
6319-QSUSR,0,0,1,11,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.7,216.2,0
3976-BWUCK,0,1,0,30,Yes,0,No,Yes,No,Yes,Yes,No,1,1,Credit card (automatic),94.1,2804.45,1
6551-ZCOTS,1,0,0,33,Yes,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),24.9,847.8,0
6221-AVQYL,0,0,0,2,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),73.25,131.05,1
7048-GXDAY,0,0,0,39,Yes,0,Yes,Yes,No,No,Yes,Yes,1,1,Electronic check,106.4,4040.65,0
8042-JVNFH,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Mailed check,71.35,71.35,1
1498-NHTLT,0,1,1,59,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,86.75,5186.0,0
4869-EPIUS,0,1,0,56,No,0,No,No,No,No,No,Yes,12,1,Electronic check,80.9,4557.5,0
5565-FILXA,1,0,0,16,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.15,1529.2,1
5451-YHYPW,1,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),115.75,8443.7,0
8450-UYIBU,1,0,0,35,No,1,No,No,Yes,No,Yes,No,1,1,Electronic check,39.85,1434.6,0
9250-WYPLL,0,0,0,5,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.55,413.65,1
7284-ZZLOH,0,1,0,45,No,1,Yes,No,Yes,No,No,No,24,0,Credit card (automatic),53.3,2296.25,0
3050-RLLXC,0,1,1,56,Yes,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Credit card (automatic),81.25,4620.4,0
5980-NOPLP,0,1,0,44,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.1,4364.1,1
4559-UWIHT,0,1,0,14,Yes,0,No,Yes,Yes,No,No,No,1,1,Electronic check,82.65,1185.0,0
2995-YWTCD,0,1,1,19,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),24.9,467.7,0
5701-YVSVF,1,1,0,11,No,0,No,No,No,Yes,Yes,No,1,1,Electronic check,82.9,880.05,0
0516-WJVXC,0,0,0,5,No,1,Yes,No,No,Yes,No,No,1,0,Electronic check,54.2,308.25,1
2599-CIPQE,0,1,1,71,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),109.3,7782.85,0
1217-VASWC,1,1,0,43,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),100.55,4304.0,0
3845-JHAMY,0,1,1,16,No,1,No,No,No,No,No,Yes,1,1,Credit card (automatic),35.5,552.7,0
7421-ZLUPA,0,0,0,8,No,1,No,Yes,No,No,No,No,1,1,Mailed check,29.25,226.95,0
3938-YFPXD,0,0,0,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),84.3,5997.1,0
1216-BGTSP,0,0,0,45,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),108.45,4964.7,0
6993-YGFJV,0,1,0,69,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),112.55,7806.5,0
3194-ORPIK,0,1,1,50,Yes,0,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),84.4,4116.15,1
5232-NXPAY,0,0,0,47,No,1,No,No,Yes,Yes,Yes,Yes,24,0,Mailed check,74.45,3510.3,0
5707-ZMDJP,0,1,1,53,No,1,Yes,Yes,No,Yes,Yes,No,24,1,Mailed check,69.7,3729.6,0
2138-VFAPZ,0,1,1,14,No,2,No,No,No,No,No,No,24,1,Mailed check,19.7,263.65,0
7409-KIUTL,1,0,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,71.0,71.0,1
4763-PGDPO,0,0,0,4,No,0,No,No,No,No,No,No,1,0,Electronic check,70.4,281.0,1
6899-PPEEA,1,0,0,37,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.55,3580.3,1
9067-YGSCA,0,0,0,70,Yes,2,No,No,No,No,No,No,12,0,Credit card (automatic),26.05,1856.4,0
7619-PLRLP,0,1,0,53,Yes,1,Yes,Yes,Yes,No,No,Yes,12,0,Bank transfer (automatic),74.1,3833.95,0
7649-SIJJF,0,1,0,71,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Mailed check,80.1,5585.4,0
6876-ADESB,0,0,1,1,No,1,No,No,Yes,No,No,No,1,0,Electronic check,48.95,48.95,1
3916-NRPAP,0,0,0,3,No,0,No,No,Yes,No,No,Yes,1,0,Credit card (automatic),85.7,256.75,0
0366-NQSHS,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.35,46.35,0
1389-CXMLU,1,0,0,3,Yes,0,No,No,Yes,No,Yes,No,1,0,Electronic check,91.05,289.1,1
6281-FKEWS,0,0,0,44,No,1,No,No,Yes,No,Yes,Yes,12,1,Electronic check,49.05,2265.0,0
3951-NJCVI,1,1,0,42,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.05,3944.5,0
1206-EHBDD,0,1,0,56,No,0,Yes,No,Yes,No,No,No,24,0,Bank transfer (automatic),80.3,4513.65,0
4654-ULTTN,0,1,0,70,Yes,1,Yes,No,Yes,Yes,No,Yes,24,1,Credit card (automatic),74.8,5315.8,0
2796-UUZZO,0,1,1,63,No,0,No,Yes,Yes,No,No,No,1,1,Credit card (automatic),80.3,4896.35,0
2799-ARNLO,1,1,0,5,No,0,No,No,No,No,No,No,1,1,Electronic check,69.35,341.6,0
0840-DFEZH,0,0,0,7,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.35,564.65,0
9798-OPFEM,0,0,0,46,No,2,No,No,No,No,No,No,24,1,Electronic check,21.1,937.1,0
9479-HYNYL,0,1,0,71,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),80.7,5705.05,0
1767-TGTKO,0,1,1,8,No,1,No,No,No,No,No,No,1,1,Electronic check,45.45,411.75,0
0030-FNXPP,0,0,0,3,No,2,No,No,No,No,No,No,1,0,Mailed check,19.85,57.2,0
8559-WNQZS,0,0,0,1,No,2,No,No,No,No,No,No,24,0,Mailed check,20.45,20.45,0
7993-NQLJE,0,1,1,15,No,0,Yes,No,No,No,No,No,1,0,Mailed check,75.1,1151.55,0
5961-VUSRV,0,0,0,12,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.35,219.35,0
3348-CFRNX,0,1,0,28,No,0,Yes,No,No,No,Yes,Yes,1,1,Mailed check,92.35,2602.9,1
7394-LWLYN,0,0,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,70.15,123.8,0
4450-DLLMH,0,0,0,2,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),71.3,157.75,0
2382-BCKQJ,0,0,1,62,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,100.15,6413.65,1
7134-HBPBS,1,0,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),108.1,7774.05,0
3523-QRQLL,0,1,1,22,No,1,No,Yes,No,No,Yes,Yes,12,1,Bank transfer (automatic),69.5,1498.2,1
0320-DWVTU,0,0,0,53,No,0,Yes,Yes,Yes,Yes,No,Yes,24,0,Mailed check,99.5,5424.25,0
3082-VQXNH,0,1,0,3,No,1,No,Yes,No,No,No,No,1,0,Credit card (automatic),29.8,94.4,0
2475-MROZF,0,0,0,30,Yes,0,Yes,Yes,Yes,Yes,No,No,1,1,Credit card (automatic),95.0,2852.4,0
8221-HVAYI,0,1,1,35,Yes,1,Yes,Yes,Yes,Yes,No,No,24,1,Credit card (automatic),69.15,2490.15,0
7602-DBTOU,0,1,0,71,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,1416.5,0
8058-DMYRU,1,0,0,54,Yes,0,No,Yes,No,No,No,Yes,1,1,Electronic check,90.05,4931.8,0
7351-MHQVU,0,0,0,6,No,1,Yes,Yes,No,Yes,No,Yes,1,0,Credit card (automatic),50.95,307.6,0
8917-SZTTJ,0,1,1,60,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.65,1161.75,0
0383-CLDDA,0,0,0,69,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),85.35,5897.4,0
4931-TRZWN,0,0,0,13,No,1,Yes,No,No,No,Yes,Yes,1,1,Electronic check,71.95,923.85,0
1403-LKLIK,0,1,1,33,No,2,No,No,No,No,No,No,12,0,Mailed check,20.1,579.4,0
4351-QLCSU,0,0,0,1,No,1,No,No,No,No,Yes,No,1,1,Credit card (automatic),55.0,55.0,1
6341-AEVKX,0,1,0,62,No,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Electronic check,104.3,6613.65,0
7018-FPXHH,0,1,1,56,No,1,Yes,Yes,Yes,No,No,No,24,1,Bank transfer (automatic),59.8,3457.45,0
9975-GPKZU,0,1,1,46,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.75,856.5,0
7967-HYCDE,0,0,0,8,No,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),70.7,553.4,0
1573-LGXBA,0,1,1,57,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),97.55,5598.0,0
7465-ZZRVX,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.35,70.35,0
3549-ZTMNH,0,1,1,12,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),24.0,269.65,0
5298-GSTLM,1,0,0,60,Yes,0,Yes,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),101.4,6176.6,0
0927-LCSMG,0,0,0,7,No,0,No,No,Yes,No,No,No,1,0,Mailed check,74.65,544.55,1
5119-NZPTV,1,1,0,2,No,0,No,No,No,No,No,No,1,0,Electronic check,70.1,141.65,0
7426-GSWPO,1,0,0,64,Yes,0,Yes,Yes,No,No,Yes,Yes,1,1,Bank transfer (automatic),103.5,6548.65,0
4717-GHADL,0,0,0,50,Yes,1,No,Yes,No,Yes,Yes,Yes,24,1,Mailed check,79.6,4024.2,0
3635-JBPSG,0,0,0,15,No,1,No,Yes,No,No,No,Yes,24,1,Mailed check,38.8,603.0,0
9912-OMZDS,0,1,1,59,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,106.15,6256.2,0
7005-CYUIL,1,1,0,71,No,0,Yes,Yes,Yes,Yes,Yes,No,24,1,Electronic check,99.4,7168.25,0
1658-BYGOY,1,0,0,18,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.45,1752.55,1
6900-RBKER,0,0,0,52,Yes,0,No,No,Yes,No,No,Yes,24,1,Credit card (automatic),89.45,4577.75,0
4881-JVQOD,1,1,1,10,No,1,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),34.55,362.6,0
6917-YACBP,1,0,0,59,Yes,0,Yes,Yes,Yes,No,No,No,1,1,Electronic check,89.75,5496.9,0
1862-SKORY,1,1,0,40,No,1,No,Yes,No,No,Yes,No,1,1,Electronic check,39.3,1637.4,1
0394-YONDK,0,1,1,70,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.15,1790.15,0
2592-SEIFQ,0,0,0,3,No,1,No,No,No,No,No,No,1,0,Electronic check,24.75,66.95,1
6248-TKCQV,0,1,1,70,Yes,1,Yes,No,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),80.6,5460.2,0
9494-BDNNC,0,1,0,66,Yes,0,No,Yes,Yes,No,No,Yes,12,0,Electronic check,95.3,6273.4,0
2725-IWWBA,0,1,1,46,No,1,Yes,No,Yes,Yes,No,No,12,0,Mailed check,56.9,2560.1,0
8441-SHIPE,0,0,0,67,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),25.6,1790.35,0
1215-EXRMO,0,1,0,50,No,2,No,No,No,No,No,No,24,0,Mailed check,20.55,1067.65,0
9846-GKXAS,0,0,0,9,No,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),90.8,809.75,1
0979-PHULV,0,1,1,69,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),99.45,7007.6,1
1543-LLLFT,1,1,0,61,Yes,0,No,Yes,Yes,Yes,Yes,No,12,1,Mailed check,98.3,6066.55,0
8413-VONUO,0,0,0,2,No,0,No,Yes,No,No,Yes,Yes,1,0,Electronic check,95.65,167.3,1
2862-JVEOY,0,0,0,6,No,2,No,No,No,No,No,No,12,0,Mailed check,19.15,124.4,0
6397-JNZZG,1,1,0,43,No,1,No,Yes,Yes,No,Yes,Yes,1,0,Credit card (automatic),55.55,2342.2,1
7530-HDYDS,0,0,0,38,No,0,No,Yes,Yes,Yes,No,No,1,1,Credit card (automatic),84.25,3264.5,1
3776-EKTKM,1,0,0,1,No,1,No,No,No,No,Yes,No,1,1,Electronic check,36.45,36.45,1
9831-BPFRI,0,1,1,39,Yes,0,No,Yes,Yes,Yes,No,No,12,1,Electronic check,89.55,3474.45,1
7890-VYYWG,1,1,0,3,No,1,No,No,No,No,Yes,No,1,1,Mailed check,36.45,93.7,1
9933-QRGTX,0,1,0,60,No,0,Yes,No,No,Yes,Yes,Yes,24,1,Electronic check,97.2,5611.75,0
7115-IRDHS,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.65,1830.05,0
6407-GSJNL,0,0,0,51,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.95,1288.0,0
6855-VLGOS,0,1,1,72,No,2,No,No,No,No,No,No,24,0,Electronic check,20.55,1432.55,0
3685-YLCMQ,0,0,0,58,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,104.65,6219.6,1
9796-MVYXX,1,0,0,14,No,1,Yes,No,Yes,Yes,No,No,24,0,Mailed check,39.7,692.35,0
6481-ESCNL,0,0,0,29,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),100.55,2878.75,0
8401-EMUWF,0,1,1,42,Yes,1,Yes,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),69.4,3058.3,0
0018-NYROU,0,1,0,5,No,0,No,No,No,No,No,No,1,1,Electronic check,68.95,351.5,0
8125-QPFJD,0,1,0,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),84.9,6065.3,0
4626-GYCZP,0,0,0,7,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,93.85,635.6,1
6908-VVYHM,0,1,0,65,Yes,0,No,Yes,No,No,No,Yes,1,1,Electronic check,90.65,5931.0,0
0722-TROQR,1,0,0,4,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.9,321.75,1
7799-LGRDP,0,0,0,43,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.7,1188.2,0
4322-RCYMT,0,1,1,68,Yes,1,No,Yes,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),75.8,5293.95,1
8727-XDPUD,0,0,0,37,No,1,No,No,No,No,Yes,No,24,0,Credit card (automatic),35.8,1316.9,0
1265-ZFOSD,0,1,0,64,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Mailed check,81.3,5129.3,0
2309-OSFEU,0,0,0,10,No,1,No,No,No,No,No,Yes,1,1,Mailed check,33.9,298.45,1
5656-JAMLX,0,0,0,62,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.85,1253.65,0
7786-WBJYI,0,0,0,4,Yes,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),77.95,305.55,1
0784-ZQJZX,0,0,1,72,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.9,1529.65,0
2229-VWQJH,0,0,0,24,No,1,No,No,Yes,No,No,No,1,1,Credit card (automatic),49.3,1233.25,0
7693-QPEFS,1,0,0,52,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),72.95,3829.75,0
2716-GFZOR,0,1,0,43,No,0,Yes,Yes,Yes,No,No,No,1,1,Credit card (automatic),86.1,3551.65,0
1591-XWLGB,0,1,0,71,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.85,1379.6,0
1248-DYXUB,0,1,1,52,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.8,1229.1,0
2982-IHMFT,1,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.45,74.45,1
